participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
23,1,1,retrieval,kr,2,2,효,효,꾸;보;뜻;조;위;큼,까,FALSE,3341.2999999970198,no
23,1,1,retrieval,kr,3,5,까,았,꾸;보;뜻;조;위;큼,았,TRUE,7073.899999991059,yes
23,1,1,retrieval,kr,4,4,휴,문,꾸;보;뜻;조;위;큼,음,FALSE,5779.300000011921,yes
23,1,1,retrieval,kr,5,0,뿌,뿌,꾸;보;뜻;조;위;큼,뿌,TRUE,4534.20000000298,no
23,1,1,retrieval,kr,6,1,표,표,꾸;보;뜻;조;위;큼,문,FALSE,2916.4000000059605,no
23,1,2,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
23,1,2,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
23,1,2,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
23,1,2,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
23,1,2,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
23,1,2,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
23,1,2,updating,kr,1,4,표,뜻,NA,NULL,NA,NA,yes
23,1,2,updating,kr,2,1,휴,효,NA,NULL,NA,NA,yes
23,1,2,updating,kr,3,5,르,음,NA,NULL,NA,NA,yes
23,1,2,retrieval,kr,1,5,르,음,았;조;큼;꾸;위;뿌,음,TRUE,4529.29999999702,yes
23,1,2,retrieval,kr,2,4,표,뜻,았;조;큼;꾸;위;뿌,았,FALSE,5922.100000008941,yes
23,1,2,retrieval,kr,3,0,까,까,았;조;큼;꾸;위;뿌,까,TRUE,1010.9000000059605,no
23,1,2,retrieval,kr,4,3,보,보,았;조;큼;꾸;위;뿌,큼,FALSE,11178.79999999702,no
23,1,2,retrieval,kr,5,2,문,문,았;조;큼;꾸;위;뿌,문,TRUE,6465.29999999702,no
23,1,2,retrieval,kr,6,1,휴,효,았;조;큼;꾸;위;뿌,효,TRUE,5393.79999999702,yes
23,1,3,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
23,1,3,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
23,1,3,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
23,1,3,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
23,1,3,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
23,1,3,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
23,1,3,updating,kr,1,1,뿌,르,NA,NULL,NA,NA,yes
23,1,3,updating,kr,2,0,표,조,NA,NULL,NA,NA,yes
23,1,3,updating,kr,3,2,보,았,NA,NULL,NA,NA,yes
23,1,3,retrieval,kr,1,0,표,조,꾸;큼;뜻;위;음;휴,았,FALSE,5951.4000000059605,yes
23,1,3,retrieval,kr,2,5,까,까,꾸;큼;뜻;위;음;휴,뿌,FALSE,9439.40000000596,no
23,1,3,retrieval,kr,3,3,문,문,꾸;큼;뜻;위;음;휴,휴,FALSE,3101.699999988079,no
23,1,3,retrieval,kr,4,1,뿌,르,꾸;큼;뜻;위;음;휴,르,TRUE,1793.4000000059605,yes
23,1,3,retrieval,kr,5,4,효,효,꾸;큼;뜻;위;음;휴,위,FALSE,9587.59999999404,no
23,1,3,retrieval,kr,6,2,보,았,꾸;큼;뜻;위;음;휴,조,FALSE,2654.2999999970198,yes
23,1,4,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
23,1,4,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
23,1,4,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
23,1,4,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
23,1,4,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
23,1,4,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
23,1,4,updating,kr,1,0,음,위,NA,NULL,NA,NA,yes
23,1,4,updating,kr,2,1,뿌,큼,NA,NULL,NA,NA,yes
23,1,4,updating,kr,3,3,표,휴,NA,NULL,NA,NA,yes
23,1,4,retrieval,kr,1,5,조,조,뜻;까;문;꾸;르;효,조,TRUE,4051.199999988079,no
23,1,4,retrieval,kr,2,1,뿌,큼,뜻;까;문;꾸;르;효,큼,TRUE,2742,yes
23,1,4,retrieval,kr,3,2,보,보,뜻;까;문;꾸;르;효,휴,FALSE,7687.29999999702,no
23,1,4,retrieval,kr,4,0,음,위,뜻;까;문;꾸;르;효,위,TRUE,4126.5999999940395,yes
23,1,4,retrieval,kr,5,3,표,휴,뜻;까;문;꾸;르;효,음,FALSE,3352.6000000089407,yes
23,1,4,retrieval,kr,6,4,았,았,뜻;까;문;꾸;르;효,표,FALSE,3788.2999999970198,no
23,1,5,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
23,1,5,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
23,1,5,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
23,1,5,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
23,1,5,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
23,1,5,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
23,1,5,updating,kr,1,2,휴,르,NA,NULL,NA,NA,yes
23,1,5,updating,kr,2,3,음,위,NA,NULL,NA,NA,yes
23,1,5,updating,kr,3,0,뜻,뿌,NA,NULL,NA,NA,yes
23,1,5,retrieval,kr,1,1,조,조,효;문;보;꾸;큼;까,조,TRUE,1631.0999999940395,no
23,1,5,retrieval,kr,2,5,표,표,효;문;보;꾸;큼;까,보,FALSE,4421.5,no
23,1,5,retrieval,kr,3,0,뜻,뿌,효;문;보;꾸;큼;까,르,FALSE,3606.9000000059605,yes
23,1,5,retrieval,kr,4,3,음,위,효;문;보;꾸;큼;까,효,FALSE,7428.70000000298,yes
23,1,5,retrieval,kr,5,4,았,았,효;문;보;꾸;큼;까,았,TRUE,869.7999999970198,no
23,1,5,retrieval,kr,6,2,휴,르,효;문;보;꾸;큼;까,위,FALSE,2032.2000000029802,yes
23,1,6,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
23,1,6,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
23,1,6,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
23,1,6,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
23,1,6,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
23,1,6,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
23,1,6,updating,kr,1,5,꾸,르,NA,NULL,NA,NA,yes
23,1,6,updating,kr,2,3,음,았,NA,NULL,NA,NA,yes
23,1,6,updating,kr,3,0,효,뜻,NA,NULL,NA,NA,yes
23,1,6,retrieval,kr,1,4,위,위,휴;표;큼;조;까;문,꾸,FALSE,5052.9000000059605,no
23,1,6,retrieval,kr,2,1,뿌,뿌,휴;표;큼;조;까;문,뿌,TRUE,3665.199999988079,no
23,1,6,retrieval,kr,3,5,꾸,르,휴;표;큼;조;까;문,르,TRUE,1400.5999999940395,yes
23,1,6,retrieval,kr,4,0,효,뜻,휴;표;큼;조;까;문,뜻,TRUE,7383.29999999702,yes
23,1,6,retrieval,kr,5,2,보,보,휴;표;큼;조;까;문,효,FALSE,7354.4000000059605,no
23,1,6,retrieval,kr,6,3,음,았,휴;표;큼;조;까;문,았,TRUE,4062.5999999940395,yes
23,1,7,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
23,1,7,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
23,1,7,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
23,1,7,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
23,1,7,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
23,1,7,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
23,1,7,updating,kr,1,1,르,휴,NA,NULL,NA,NA,yes
23,1,7,updating,kr,2,5,꾸,뜻,NA,NULL,NA,NA,yes
23,1,7,updating,kr,3,3,위,효,NA,NULL,NA,NA,yes
23,1,7,retrieval,kr,1,2,보,보,조;까;뿌;큼;았;표,보,TRUE,4468.20000000298,no
23,1,7,retrieval,kr,2,1,르,휴,조;까;뿌;큼;았;표,효,FALSE,2381,yes
23,1,7,retrieval,kr,3,4,문,문,조;까;뿌;큼;았;표,표,FALSE,6031.70000000298,no
23,1,7,retrieval,kr,4,0,음,음,조;까;뿌;큼;았;표,뜻,FALSE,3474,no
23,1,7,retrieval,kr,5,5,꾸,뜻,조;까;뿌;큼;았;표,휴,FALSE,3267,yes
23,1,7,retrieval,kr,6,3,위,효,조;까;뿌;큼;았;표,위,FALSE,1912.9000000059605,yes
23,1,8,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
23,1,8,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
23,1,8,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
23,1,8,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
23,1,8,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
23,1,8,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
23,1,8,updating,kr,1,4,위,휴,NA,NULL,NA,NA,yes
23,1,8,updating,kr,2,1,큼,았,NA,NULL,NA,NA,yes
23,1,8,updating,kr,3,0,조,문,NA,NULL,NA,NA,yes
23,1,8,retrieval,kr,1,0,조,문,보;뿌;까;뜻;음;꾸,문,TRUE,1998.5,yes
23,1,8,retrieval,kr,2,1,큼,았,보;뿌;까;뜻;음;꾸,휴,FALSE,4565.5,yes
23,1,8,retrieval,kr,3,5,르,르,보;뿌;까;뜻;음;꾸,르,TRUE,2595.0999999940395,no
23,1,8,retrieval,kr,4,2,표,표,보;뿌;까;뜻;음;꾸,표,TRUE,2132.6000000089407,no
23,1,8,retrieval,kr,5,3,효,효,보;뿌;까;뜻;음;꾸,효,TRUE,1273.0999999940395,no
23,1,8,retrieval,kr,6,4,위,휴,보;뿌;까;뜻;음;꾸,위,FALSE,2651.7999999970198,yes
23,2,1,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
23,2,1,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
23,2,1,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
23,2,1,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
23,2,1,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
23,2,1,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
23,2,1,updating,kr,1,2,조,뜻,NA,NULL,NA,NA,yes
23,2,1,updating,kr,2,5,음,문,NA,NULL,NA,NA,yes
23,2,1,updating,kr,3,0,았,효,NA,NULL,NA,NA,yes
23,2,1,retrieval,kr,1,0,았,효,보;휴;르;큼;뿌;까,효,TRUE,7530.399999991059,yes
23,2,1,retrieval,kr,2,3,위,위,보;휴;르;큼;뿌;까,았,FALSE,5331.0999999940395,no
23,2,1,retrieval,kr,3,2,조,뜻,보;휴;르;큼;뿌;까,뜻,TRUE,971.5,yes
23,2,1,retrieval,kr,4,4,표,표,보;휴;르;큼;뿌;까,표,TRUE,2534.2000000029802,no
23,2,1,retrieval,kr,5,5,음,문,보;휴;르;큼;뿌;까,위,FALSE,4495.399999991059,yes
23,2,1,retrieval,kr,6,1,꾸,꾸,보;휴;르;큼;뿌;까,조,FALSE,4063,no
23,2,2,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
23,2,2,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
23,2,2,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
23,2,2,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
23,2,2,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
23,2,2,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
23,2,2,updating,kr,1,1,문,휴,NA,NULL,NA,NA,yes
23,2,2,updating,kr,2,2,조,았,NA,NULL,NA,NA,yes
23,2,2,updating,kr,3,5,까,음,NA,NULL,NA,NA,yes
23,2,2,retrieval,kr,1,0,꾸,꾸,효;위;큼;보;뿌;르,꾸,TRUE,6318.4000000059605,no
23,2,2,retrieval,kr,2,2,조,았,효;위;큼;보;뿌;르,위,FALSE,4715.100000008941,yes
23,2,2,retrieval,kr,3,1,문,휴,효;위;큼;보;뿌;르,았,FALSE,1081,yes
23,2,2,retrieval,kr,4,4,표,표,효;위;큼;보;뿌;르,표,TRUE,1694.3999999910593,no
23,2,2,retrieval,kr,5,5,까,음,효;위;큼;보;뿌;르,음,TRUE,3118.8999999910593,yes
23,2,2,retrieval,kr,6,3,뜻,뜻,효;위;큼;보;뿌;르,뜻,TRUE,3496.7999999970198,no
23,2,3,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
23,2,3,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
23,2,3,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
23,2,3,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
23,2,3,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
23,2,3,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
23,2,3,updating,kr,1,2,위,휴,NA,NULL,NA,NA,yes
23,2,3,updating,kr,2,5,조,문,NA,NULL,NA,NA,yes
23,2,3,updating,kr,3,0,까,꾸,NA,NULL,NA,NA,yes
23,2,3,retrieval,kr,1,5,조,문,르;뜻;효;음;았;보,문,TRUE,5671.4000000059605,yes
23,2,3,retrieval,kr,2,4,뿌,뿌,르;뜻;효;음;았;보,뜻,FALSE,6113.600000008941,no
23,2,3,retrieval,kr,3,1,표,표,르;뜻;효;음;았;보,까,FALSE,6996.5999999940395,no
23,2,3,retrieval,kr,4,0,까,꾸,르;뜻;효;음;았;보,조,FALSE,11354.800000011921,yes
23,2,3,retrieval,kr,5,2,위,휴,르;뜻;효;음;았;보,위,FALSE,2693.5,yes
23,2,3,retrieval,kr,6,3,큼,큼,르;뜻;효;음;았;보,조,FALSE,12953.5,no
23,2,4,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
23,2,4,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
23,2,4,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
23,2,4,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
23,2,4,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
23,2,4,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
23,2,4,updating,kr,1,3,뿌,꾸,NA,NULL,NA,NA,yes
23,2,4,updating,kr,2,1,큼,음,NA,NULL,NA,NA,yes
23,2,4,updating,kr,3,4,까,휴,NA,NULL,NA,NA,yes
23,2,4,retrieval,kr,1,2,위,위,았;효;문;표;조;보,조,FALSE,3976,no
23,2,4,retrieval,kr,2,0,르,르,았;효;문;표;조;보,르,TRUE,1558.0999999940395,no
23,2,4,retrieval,kr,3,5,뜻,뜻,았;효;문;표;조;보,꾸,FALSE,6780,no
23,2,4,retrieval,kr,4,3,뿌,꾸,았;효;문;표;조;보,뿌,FALSE,3829.199999988079,yes
23,2,4,retrieval,kr,5,4,까,휴,았;효;문;표;조;보,휴,TRUE,8580.79999999702,yes
23,2,4,retrieval,kr,6,1,큼,음,았;효;문;표;조;보,음,TRUE,857.9000000059605,yes
23,2,5,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
23,2,5,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
23,2,5,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
23,2,5,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
23,2,5,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
23,2,5,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
23,2,5,updating,kr,1,1,뜻,르,NA,NULL,NA,NA,yes
23,2,5,updating,kr,2,2,큼,까,NA,NULL,NA,NA,yes
23,2,5,updating,kr,3,3,휴,조,NA,NULL,NA,NA,yes
23,2,5,retrieval,kr,1,1,뜻,르,보;효;문;음;표;뿌,르,TRUE,3035.5,yes
23,2,5,retrieval,kr,2,3,휴,조,보;효;문;음;표;뿌,까,FALSE,2967,yes
23,2,5,retrieval,kr,3,4,꾸,꾸,보;효;문;음;표;뿌,효,FALSE,4898.5999999940395,no
23,2,5,retrieval,kr,4,5,았,았,보;효;문;음;표;뿌,꾸,FALSE,5412.0999999940395,no
23,2,5,retrieval,kr,5,0,위,위,보;효;문;음;표;뿌,조,FALSE,3396.7000000029802,no
23,2,5,retrieval,kr,6,2,큼,까,보;효;문;음;표;뿌,큼,FALSE,13742.20000000298,yes
23,2,6,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
23,2,6,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
23,2,6,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
23,2,6,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
23,2,6,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
23,2,6,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
23,2,6,updating,kr,1,5,문,뿌,NA,NULL,NA,NA,yes
23,2,6,updating,kr,2,4,뜻,음,NA,NULL,NA,NA,yes
23,2,6,updating,kr,3,3,위,조,NA,NULL,NA,NA,yes
23,2,6,retrieval,kr,1,2,보,보,꾸;효;았;큼;까;표,꾸,FALSE,3873.7999999970198,no
23,2,6,retrieval,kr,2,4,뜻,음,꾸;효;았;큼;까;표,뿌,FALSE,8249.5,yes
23,2,6,retrieval,kr,3,3,위,조,꾸;효;았;큼;까;표,조,TRUE,2261.699999988079,yes
23,2,6,retrieval,kr,4,1,르,르,꾸;효;았;큼;까;표,휴,FALSE,6164.70000000298,no
23,2,6,retrieval,kr,5,5,문,뿌,꾸;효;았;큼;까;표,위,FALSE,8372.10000000894,yes
23,2,6,retrieval,kr,6,0,휴,휴,꾸;효;았;큼;까;표,르,FALSE,2387.1000000089407,no
23,2,7,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
23,2,7,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
23,2,7,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
23,2,7,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
23,2,7,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
23,2,7,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
23,2,7,updating,kr,1,1,표,았,NA,NULL,NA,NA,yes
23,2,7,updating,kr,2,0,르,큼,NA,NULL,NA,NA,yes
23,2,7,updating,kr,3,3,까,문,NA,NULL,NA,NA,yes
23,2,7,retrieval,kr,1,5,보,보,휴;조;뿌;뜻;효;위,꾸,FALSE,7851.29999999702,no
23,2,7,retrieval,kr,2,4,꾸,꾸,휴;조;뿌;뜻;효;위,효,FALSE,7724.20000000298,no
23,2,7,retrieval,kr,3,3,까,문,휴;조;뿌;뜻;효;위,뜻,FALSE,10682.90000000596,yes
23,2,7,retrieval,kr,4,2,음,음,휴;조;뿌;뜻;효;위,까,FALSE,5474.29999999702,no
23,2,7,retrieval,kr,5,0,르,큼,휴;조;뿌;뜻;효;위,문,FALSE,2934.5999999940395,yes
23,2,7,retrieval,kr,6,1,표,았,휴;조;뿌;뜻;효;위,효,FALSE,2209.2999999970198,yes
23,2,8,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
23,2,8,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
23,2,8,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
23,2,8,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
23,2,8,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
23,2,8,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
23,2,8,updating,kr,1,3,위,음,NA,NULL,NA,NA,yes
23,2,8,updating,kr,2,4,뜻,휴,NA,NULL,NA,NA,yes
23,2,8,updating,kr,3,5,표,보,NA,NULL,NA,NA,yes
23,2,8,retrieval,kr,1,1,문,문,뿌;았;효;꾸;큼;르,표,FALSE,6829.5,no
23,2,8,retrieval,kr,2,5,표,보,뿌;았;효;꾸;큼;르,휴,FALSE,4517.5,yes
23,2,8,retrieval,kr,3,4,뜻,휴,뿌;았;효;꾸;큼;르,조,FALSE,16968.09999999404,yes
23,2,8,retrieval,kr,4,3,위,음,뿌;았;효;꾸;큼;르,음,TRUE,954.4000000059605,yes
23,2,8,retrieval,kr,5,0,조,조,뿌;았;효;꾸;큼;르,큼,FALSE,5167.4000000059605,no
23,2,8,retrieval,kr,6,2,까,까,뿌;았;효;꾸;큼;르,음,FALSE,3753.800000011921,no
23,3,1,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
23,3,1,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
23,3,1,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
23,3,1,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
23,3,1,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
23,3,1,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
23,3,1,updating,kr,1,1,았,음,NA,NULL,NA,NA,yes
23,3,1,updating,kr,2,5,꾸,조,NA,NULL,NA,NA,yes
23,3,1,updating,kr,3,0,르,효,NA,NULL,NA,NA,yes
23,3,1,retrieval,kr,1,0,르,효,보;뜻;문;휴;까;큼,효,TRUE,2159.1000000089407,yes
23,3,1,retrieval,kr,2,1,았,음,보;뜻;문;휴;까;큼,음,TRUE,4083.0999999940395,yes
23,3,1,retrieval,kr,3,2,위,위,보;뜻;문;휴;까;큼,위,TRUE,3521.5,no
23,3,1,retrieval,kr,4,3,표,표,보;뜻;문;휴;까;큼,표,TRUE,2244.7000000029802,no
23,3,1,retrieval,kr,5,4,뿌,뿌,보;뜻;문;휴;까;큼,뿌,TRUE,3751.2000000029802,no
23,3,1,retrieval,kr,6,5,꾸,조,보;뜻;문;휴;까;큼,조,TRUE,4844.800000011921,yes
23,3,2,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
23,3,2,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
23,3,2,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
23,3,2,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
23,3,2,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
23,3,2,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
23,3,2,updating,kr,1,2,았,음,NA,NULL,NA,NA,yes
23,3,2,updating,kr,2,4,위,꾸,NA,NULL,NA,NA,yes
23,3,2,updating,kr,3,5,조,뿌,NA,NULL,NA,NA,yes
23,3,2,retrieval,kr,1,5,조,뿌,뜻;르;큼;표;휴;까,효,FALSE,16280.5,yes
23,3,2,retrieval,kr,2,1,효,효,뜻;르;큼;표;휴;까,음,FALSE,4629.600000008941,no
23,3,2,retrieval,kr,3,3,보,보,뜻;르;큼;표;휴;까,보,TRUE,4140.79999999702,no
23,3,2,retrieval,kr,4,4,위,꾸,뜻;르;큼;표;휴;까,효,FALSE,3699.6000000089407,yes
23,3,2,retrieval,kr,5,2,았,음,뜻;르;큼;표;휴;까,음,TRUE,2496.5999999940395,yes
23,3,2,retrieval,kr,6,0,문,문,뜻;르;큼;표;휴;까,문,TRUE,4544.29999999702,no
23,3,3,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
23,3,3,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
23,3,3,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
23,3,3,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
23,3,3,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
23,3,3,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
23,3,3,updating,kr,1,2,조,르,NA,NULL,NA,NA,yes
23,3,3,updating,kr,2,5,뜻,문,NA,NULL,NA,NA,yes
23,3,3,updating,kr,3,0,휴,았,NA,NULL,NA,NA,yes
23,3,3,retrieval,kr,1,3,표,표,효;큼;보;음;위;까,표,TRUE,5723.600000008941,no
23,3,3,retrieval,kr,2,5,뜻,문,효;큼;보;음;위;까,문,TRUE,5824.20000000298,yes
23,3,3,retrieval,kr,3,4,뿌,뿌,효;큼;보;음;위;까,뿌,TRUE,5408.9000000059605,no
23,3,3,retrieval,kr,4,0,휴,았,효;큼;보;음;위;까,문,FALSE,3722.5999999940395,yes
23,3,3,retrieval,kr,5,1,꾸,꾸,효;큼;보;음;위;까,휴,FALSE,12146.5,no
23,3,3,retrieval,kr,6,2,조,르,효;큼;보;음;위;까,르,TRUE,3316,yes
23,3,4,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
23,3,4,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
23,3,4,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
23,3,4,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
23,3,4,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
23,3,4,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
23,3,4,updating,kr,1,3,까,문,NA,NULL,NA,NA,yes
23,3,4,updating,kr,2,5,았,음,NA,NULL,NA,NA,yes
23,3,4,updating,kr,3,4,뿌,보,NA,NULL,NA,NA,yes
23,3,4,retrieval,kr,1,5,았,음,르;효;큼;휴;꾸;위,음,TRUE,2002,yes
23,3,4,retrieval,kr,2,3,까,문,르;효;큼;휴;꾸;위,문,TRUE,5811.4000000059605,yes
23,3,4,retrieval,kr,3,0,조,조,르;효;큼;휴;꾸;위,문,FALSE,1245.7999999970198,no
23,3,4,retrieval,kr,4,1,표,표,르;효;큼;휴;꾸;위,표,TRUE,2752,no
23,3,4,retrieval,kr,5,2,뜻,뜻,르;효;큼;휴;꾸;위,음,FALSE,6414,no
23,3,4,retrieval,kr,6,4,뿌,보,르;효;큼;휴;꾸;위,았,FALSE,9183.70000000298,yes
23,3,5,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
23,3,5,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
23,3,5,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
23,3,5,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
23,3,5,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
23,3,5,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
23,3,5,updating,kr,1,1,조,았,NA,NULL,NA,NA,yes
23,3,5,updating,kr,2,3,효,보,NA,NULL,NA,NA,yes
23,3,5,updating,kr,3,0,표,문,NA,NULL,NA,NA,yes
23,3,5,retrieval,kr,1,0,표,문,르;음;뜻;뿌;큼;위,문,TRUE,2222.7999999970198,yes
23,3,5,retrieval,kr,2,2,까,까,르;음;뜻;뿌;큼;위,까,TRUE,1871.5,no
23,3,5,retrieval,kr,3,5,꾸,꾸,르;음;뜻;뿌;큼;위,꾸,TRUE,2724,no
23,3,5,retrieval,kr,4,1,조,았,르;음;뜻;뿌;큼;위,았,TRUE,6136.9000000059605,yes
23,3,5,retrieval,kr,5,4,휴,휴,르;음;뜻;뿌;큼;위,휴,TRUE,2520.7000000029802,no
23,3,5,retrieval,kr,6,3,효,보,르;음;뜻;뿌;큼;위,효,FALSE,790.2000000029802,yes
23,3,6,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
23,3,6,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
23,3,6,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
23,3,6,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
23,3,6,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
23,3,6,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
