participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
26,2,5,updating,kr,1,2,꾸,조,NA,NULL,NA,NA,yes
26,2,5,updating,kr,2,3,까,음,NA,NULL,NA,NA,yes
26,2,5,updating,kr,3,0,표,았,NA,NULL,NA,NA,yes
26,2,5,retrieval,kr,1,4,효,효,위;큼;문;보;휴;뜻,위,FALSE,1632.5,no
26,2,5,retrieval,kr,2,3,까,음,위;큼;문;보;휴;뜻,뜻,FALSE,1477,yes
26,2,5,retrieval,kr,3,1,르,르,위;큼;문;보;휴;뜻,르,TRUE,1062.1999999999534,no
26,2,5,retrieval,kr,4,0,표,았,위;큼;문;보;휴;뜻,문,FALSE,723.3000000000466,yes
26,2,5,retrieval,kr,5,2,꾸,조,위;큼;문;보;휴;뜻,았,FALSE,445.5999999999767,yes
26,2,5,retrieval,kr,6,5,뿌,뿌,위;큼;문;보;휴;뜻,까,FALSE,2150,no
26,2,6,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
26,2,6,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
26,2,6,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
26,2,6,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
26,2,6,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
26,2,6,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
26,2,6,updating,kr,1,4,조,효,NA,NULL,NA,NA,yes
26,2,6,updating,kr,2,1,위,았,NA,NULL,NA,NA,yes
26,2,6,updating,kr,3,2,까,보,NA,NULL,NA,NA,yes
26,2,6,retrieval,kr,1,5,표,표,큼;뜻;르;휴;음;뿌,뿌,FALSE,1230.8999999999069,no
26,2,6,retrieval,kr,2,4,조,효,큼;뜻;르;휴;음;뿌,꾸,FALSE,792,yes
26,2,6,retrieval,kr,3,0,꾸,꾸,큼;뜻;르;휴;음;뿌,보,FALSE,1381.9000000000233,no
26,2,6,retrieval,kr,4,2,까,보,큼;뜻;르;휴;음;뿌,휴,FALSE,1015.1000000000931,yes
26,2,6,retrieval,kr,5,3,문,문,큼;뜻;르;휴;음;뿌,문,TRUE,975.8000000000466,no
26,2,6,retrieval,kr,6,1,위,았,큼;뜻;르;휴;음;뿌,았,TRUE,612.6999999999534,yes
26,2,7,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
26,2,7,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
26,2,7,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
26,2,7,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
26,2,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
26,2,7,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
26,2,7,updating,kr,1,4,효,르,NA,NULL,NA,NA,yes
26,2,7,updating,kr,2,2,표,음,NA,NULL,NA,NA,yes
26,2,7,updating,kr,3,0,뿌,휴,NA,NULL,NA,NA,yes
26,2,7,retrieval,kr,1,5,꾸,꾸,뜻;위;았;큼;문;보,뿌,FALSE,2206.1999999999534,no
26,2,7,retrieval,kr,2,1,조,조,뜻;위;았;큼;문;보,꾸,FALSE,912.5,no
26,2,7,retrieval,kr,3,4,효,르,뜻;위;았;큼;문;보,보,FALSE,1220.8000000000466,yes
26,2,7,retrieval,kr,4,3,까,까,뜻;위;았;큼;문;보,았,FALSE,966.5,no
26,2,7,retrieval,kr,5,2,표,음,뜻;위;았;큼;문;보,뜻,FALSE,945,yes
26,2,7,retrieval,kr,6,0,뿌,휴,뜻;위;았;큼;문;보,표,FALSE,766.0999999999767,yes
26,2,8,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
26,2,8,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
26,2,8,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
26,2,8,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
26,2,8,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
26,2,8,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
26,2,8,updating,kr,1,1,문,았,NA,NULL,NA,NA,yes
26,2,8,updating,kr,2,2,효,뿌,NA,NULL,NA,NA,yes
26,2,8,updating,kr,3,4,까,조,NA,NULL,NA,NA,yes
26,2,8,retrieval,kr,1,5,휴,휴,꾸;르;보;위;큼;뜻,꾸,FALSE,1223.1999999999534,no
26,2,8,retrieval,kr,2,3,표,표,꾸;르;보;위;큼;뜻,까,FALSE,1272.0999999999767,no
26,2,8,retrieval,kr,3,0,음,음,꾸;르;보;위;큼;뜻,휴,FALSE,853.5,no
26,2,8,retrieval,kr,4,4,까,조,꾸;르;보;위;큼;뜻,뜻,FALSE,3212.5999999999767,yes
26,2,8,retrieval,kr,5,2,효,뿌,꾸;르;보;위;큼;뜻,르,FALSE,920.3000000000466,yes
26,2,8,retrieval,kr,6,1,문,았,꾸;르;보;위;큼;뜻,문,FALSE,748.3000000000466,yes
26,3,1,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
26,3,1,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
26,3,1,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
26,3,1,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
26,3,1,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
26,3,1,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
26,3,1,updating,kr,1,2,효,음,NA,NULL,NA,NA,yes
26,3,1,updating,kr,2,1,았,뿌,NA,NULL,NA,NA,yes
26,3,1,updating,kr,3,3,뜻,큼,NA,NULL,NA,NA,yes
26,3,1,retrieval,kr,1,2,효,음,표;보;꾸;조;휴;르,큼,FALSE,1967.6999999999534,yes
26,3,1,retrieval,kr,2,5,위,위,표;보;꾸;조;휴;르,르,FALSE,1575.6999999999534,no
26,3,1,retrieval,kr,3,3,뜻,큼,표;보;꾸;조;휴;르,조,FALSE,893.6999999999534,yes
26,3,1,retrieval,kr,4,1,았,뿌,표;보;꾸;조;휴;르,표,FALSE,581.3000000000466,yes
26,3,1,retrieval,kr,5,0,문,문,표;보;꾸;조;휴;르,뜻,FALSE,768.4000000001397,no
26,3,1,retrieval,kr,6,4,까,까,표;보;꾸;조;휴;르,문,FALSE,956.8000000000466,no
26,3,2,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
26,3,2,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
26,3,2,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
26,3,2,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
26,3,2,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
26,3,2,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
26,3,2,updating,kr,1,2,르,꾸,NA,NULL,NA,NA,yes
26,3,2,updating,kr,2,3,뜻,까,NA,NULL,NA,NA,yes
26,3,2,updating,kr,3,4,위,보,NA,NULL,NA,NA,yes
26,3,2,retrieval,kr,1,3,뜻,까,큼;표;뿌;음;조;았,뿌,FALSE,1465.1999999999534,yes
26,3,2,retrieval,kr,2,2,르,꾸,큼;표;뿌;음;조;았,위,FALSE,497.30000000004657,yes
26,3,2,retrieval,kr,3,1,효,효,큼;표;뿌;음;조;았,뜻,FALSE,894.2000000001863,no
26,3,2,retrieval,kr,4,0,문,문,큼;표;뿌;음;조;았,르,FALSE,2303.1999999999534,no
26,3,2,retrieval,kr,5,4,위,보,큼;표;뿌;음;조;았,보,TRUE,882.6000000000931,yes
26,3,2,retrieval,kr,6,5,휴,휴,큼;표;뿌;음;조;았,았,FALSE,564.6000000000931,no
26,3,3,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
26,3,3,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
26,3,3,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
26,3,3,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
26,3,3,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
26,3,3,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
26,3,3,updating,kr,1,0,보,뜻,NA,NULL,NA,NA,yes
26,3,3,updating,kr,2,2,휴,았,NA,NULL,NA,NA,yes
26,3,3,updating,kr,3,4,르,음,NA,NULL,NA,NA,yes
26,3,3,retrieval,kr,1,5,까,까,효;문;꾸;조;뿌;큼,까,TRUE,2879.3000000000466,no
26,3,3,retrieval,kr,2,1,표,표,효;문;꾸;조;뿌;큼,뜻,FALSE,2107.2000000001863,no
26,3,3,retrieval,kr,3,0,보,뜻,효;문;꾸;조;뿌;큼,꾸,FALSE,1846.3999999999069,yes
26,3,3,retrieval,kr,4,2,휴,았,효;문;꾸;조;뿌;큼,표,FALSE,1958.6999999999534,yes
26,3,3,retrieval,kr,5,4,르,음,효;문;꾸;조;뿌;큼,음,TRUE,2321.4000000001397,yes
26,3,3,retrieval,kr,6,3,위,위,효;문;꾸;조;뿌;큼,위,TRUE,774.2000000000698,no
26,3,4,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
26,3,4,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
26,3,4,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
26,3,4,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
26,3,4,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
26,3,4,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
26,3,4,updating,kr,1,4,큼,보,NA,NULL,NA,NA,yes
26,3,4,updating,kr,2,2,표,위,NA,NULL,NA,NA,yes
26,3,4,updating,kr,3,3,꾸,뿌,NA,NULL,NA,NA,yes
26,3,4,retrieval,kr,1,5,음,음,았;뜻;문;효;까;휴,큼,FALSE,1434.5,no
26,3,4,retrieval,kr,2,4,큼,보,았;뜻;문;효;까;휴,보,TRUE,1475.3999999999069,yes
26,3,4,retrieval,kr,3,0,르,르,았;뜻;문;효;까;휴,뜻,FALSE,1542.8000000000466,no
26,3,4,retrieval,kr,4,3,꾸,뿌,았;뜻;문;효;까;휴,까,FALSE,2866.5,yes
26,3,4,retrieval,kr,5,1,조,조,았;뜻;문;효;까;휴,뿌,FALSE,1354.8000000000466,no
26,3,4,retrieval,kr,6,2,표,위,았;뜻;문;효;까;휴,위,TRUE,1596.5,yes
26,3,5,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
26,3,5,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
26,3,5,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
26,3,5,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
26,3,5,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
26,3,5,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
26,3,5,updating,kr,1,1,꾸,문,NA,NULL,NA,NA,yes
26,3,5,updating,kr,2,2,효,보,NA,NULL,NA,NA,yes
26,3,5,updating,kr,3,5,조,큼,NA,NULL,NA,NA,yes
26,3,5,retrieval,kr,1,5,조,큼,위;뿌;르;뜻;음;았,큼,TRUE,2241.100000000093,yes
26,3,5,retrieval,kr,2,3,표,표,위;뿌;르;뜻;음;았,꾸,FALSE,1360.8000000000466,no
26,3,5,retrieval,kr,3,2,효,보,위;뿌;르;뜻;음;았,위,FALSE,3109.100000000093,yes
26,3,5,retrieval,kr,4,1,꾸,문,위;뿌;르;뜻;음;았,보,FALSE,1581.3999999999069,yes
26,3,5,retrieval,kr,5,4,휴,휴,위;뿌;르;뜻;음;았,문,FALSE,2009.8000000000466,no
26,3,5,retrieval,kr,6,0,까,까,위;뿌;르;뜻;음;았,았,FALSE,717.6000000000931,no
26,3,6,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
26,3,6,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
26,3,6,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
26,3,6,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
26,3,6,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
26,3,6,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
26,3,6,updating,kr,1,5,뜻,까,NA,NULL,NA,NA,yes
26,3,6,updating,kr,2,2,문,표,NA,NULL,NA,NA,yes
26,3,6,updating,kr,3,1,았,음,NA,NULL,NA,NA,yes
26,3,6,retrieval,kr,1,5,뜻,까,보;큼;뿌;효;위;조,까,TRUE,1471.8000000000466,yes
26,3,6,retrieval,kr,2,2,문,표,보;큼;뿌;효;위;조,르,FALSE,1928.8000000000466,yes
26,3,6,retrieval,kr,3,4,르,르,보;큼;뿌;효;위;조,꾸,FALSE,1317.8000000000466,no
26,3,6,retrieval,kr,4,3,휴,휴,보;큼;뿌;효;위;조,뿌,FALSE,2539.600000000093,no
26,3,6,retrieval,kr,5,0,꾸,꾸,보;큼;뿌;효;위;조,표,FALSE,1576.6000000000931,no
26,3,6,retrieval,kr,6,1,았,음,보;큼;뿌;효;위;조,음,TRUE,2238.8000000000466,yes
26,3,7,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
26,3,7,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
26,3,7,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
26,3,7,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
26,3,7,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
26,3,7,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
26,3,7,updating,kr,1,0,까,표,NA,NULL,NA,NA,yes
26,3,7,updating,kr,2,3,꾸,조,NA,NULL,NA,NA,yes
26,3,7,updating,kr,3,2,문,위,NA,NULL,NA,NA,yes
26,3,7,retrieval,kr,1,0,까,표,르;았;뿌;뜻;효;휴,뿌,FALSE,2929,yes
26,3,7,retrieval,kr,2,2,문,위,르;았;뿌;뜻;효;휴,위,TRUE,931.4000000001397,yes
26,3,7,retrieval,kr,3,5,보,보,르;았;뿌;뜻;효;휴,보,TRUE,1565.3999999999069,no
26,3,7,retrieval,kr,4,4,음,음,르;았;뿌;뜻;효;휴,문,FALSE,1773.6999999999534,no
26,3,7,retrieval,kr,5,3,꾸,조,르;았;뿌;뜻;효;휴,았,FALSE,512.6000000000931,yes
26,3,7,retrieval,kr,6,1,큼,큼,르;았;뿌;뜻;효;휴,표,FALSE,1086,no
26,3,8,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
26,3,8,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
26,3,8,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
26,3,8,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
26,3,8,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
26,3,8,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
26,3,8,updating,kr,1,3,효,음,NA,NULL,NA,NA,yes
26,3,8,updating,kr,2,0,꾸,휴,NA,NULL,NA,NA,yes
26,3,8,updating,kr,3,5,문,뿌,NA,NULL,NA,NA,yes
26,3,8,retrieval,kr,1,1,르,르,보;까;표;았;큼;뜻,위,FALSE,1340.8000000000466,no
26,3,8,retrieval,kr,2,0,꾸,휴,보;까;표;았;큼;뜻,뿌,FALSE,572.1000000000931,yes
26,3,8,retrieval,kr,3,2,위,위,보;까;표;았;큼;뜻,뜻,FALSE,933.8000000000466,no
26,3,8,retrieval,kr,4,4,조,조,보;까;표;았;큼;뜻,휴,FALSE,741,no
26,3,8,retrieval,kr,5,3,효,음,보;까;표;았;큼;뜻,음,TRUE,2815.5999999998603,yes
26,3,8,retrieval,kr,6,5,문,뿌,보;까;표;았;큼;뜻,뿌,TRUE,1116.7000000001863,yes
26,4,1,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
26,4,1,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
26,4,1,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
26,4,1,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
26,4,1,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
26,4,1,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
26,4,1,updating,kr,1,5,까,음,NA,NULL,NA,NA,yes
26,4,1,updating,kr,2,2,보,표,NA,NULL,NA,NA,yes
26,4,1,updating,kr,3,4,휴,조,NA,NULL,NA,NA,yes
26,4,1,retrieval,kr,1,0,문,문,뿌;큼;위;효;았;르,문,TRUE,4404.800000000047,no
26,4,1,retrieval,kr,2,1,꾸,꾸,뿌;큼;위;효;았;르,뜻,FALSE,1385.3999999999069,no
26,4,1,retrieval,kr,3,5,까,음,뿌;큼;위;효;았;르,음,TRUE,1917.9000000001397,yes
26,4,1,retrieval,kr,4,2,보,표,뿌;큼;위;효;았;르,르,FALSE,1326.6000000000931,yes
26,4,1,retrieval,kr,5,3,뜻,뜻,뿌;큼;위;효;았;르,까,FALSE,1032.8999999999069,no
26,4,1,retrieval,kr,6,4,휴,조,뿌;큼;위;효;았;르,뿌,FALSE,3808.3000000000466,yes
26,4,2,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
26,4,2,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
26,4,2,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
26,4,2,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
26,4,2,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
26,4,2,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
26,4,2,updating,kr,1,0,음,표,NA,NULL,NA,NA,yes
26,4,2,updating,kr,2,2,뿌,뜻,NA,NULL,NA,NA,yes
26,4,2,updating,kr,3,1,효,보,NA,NULL,NA,NA,yes
26,4,2,retrieval,kr,1,3,르,르,았;휴;문;꾸;조;까,큼,FALSE,1537.5,no
26,4,2,retrieval,kr,2,2,뿌,뜻,았;휴;문;꾸;조;까,뜻,TRUE,2342.1999999999534,yes
26,4,2,retrieval,kr,3,5,큼,큼,았;휴;문;꾸;조;까,조,FALSE,2557.1999999999534,no
26,4,2,retrieval,kr,4,1,효,보,았;휴;문;꾸;조;까,보,TRUE,829.6000000000931,yes
26,4,2,retrieval,kr,5,4,위,위,았;휴;문;꾸;조;까,문,FALSE,1216,no
26,4,2,retrieval,kr,6,0,음,표,았;휴;문;꾸;조;까,위,FALSE,1053.3000000000466,yes
26,4,3,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
26,4,3,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
26,4,3,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
26,4,3,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
26,4,3,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
26,4,3,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
26,4,3,updating,kr,1,0,조,꾸,NA,NULL,NA,NA,yes
26,4,3,updating,kr,2,3,르,휴,NA,NULL,NA,NA,yes
26,4,3,updating,kr,3,1,뿌,효,NA,NULL,NA,NA,yes
26,4,3,retrieval,kr,1,4,았,았,표;뜻;보;문;까;위,큼,FALSE,1577.8000000000466,no
26,4,3,retrieval,kr,2,2,큼,큼,표;뜻;보;문;까;위,큼,TRUE,2291.5,no
26,4,3,retrieval,kr,3,0,조,꾸,표;뜻;보;문;까;위,보,FALSE,2122,yes
26,4,3,retrieval,kr,4,1,뿌,효,표;뜻;보;문;까;위,휴,FALSE,1277.8999999999069,yes
26,4,3,retrieval,kr,5,3,르,휴,표;뜻;보;문;까;위,조,FALSE,1072.0999999998603,yes
26,4,3,retrieval,kr,6,5,음,음,표;뜻;보;문;까;위,까,FALSE,669.7000000001863,no
26,4,4,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
26,4,4,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
26,4,4,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
26,4,4,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
26,4,4,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
26,4,4,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
26,4,4,updating,kr,1,5,르,조,NA,NULL,NA,NA,yes
26,4,4,updating,kr,2,2,뜻,휴,NA,NULL,NA,NA,yes
26,4,4,updating,kr,3,4,큼,았,NA,NULL,NA,NA,yes
26,4,4,retrieval,kr,1,3,꾸,꾸,위;까;표;음;문;보,꾸,TRUE,1544.6000000000931,no
26,4,4,retrieval,kr,2,1,효,효,위;까;표;음;문;보,뿌,FALSE,1363,no
26,4,4,retrieval,kr,3,0,뿌,뿌,위;까;표;음;문;보,위,FALSE,1246.1999999999534,no
26,4,4,retrieval,kr,4,2,뜻,휴,위;까;표;음;문;보,휴,TRUE,1127.0999999998603,yes
26,4,4,retrieval,kr,5,4,큼,았,위;까;표;음;문;보,문,FALSE,1434.5,yes
26,4,4,retrieval,kr,6,5,르,조,위;까;표;음;문;보,까,FALSE,1277.6000000000931,yes
26,4,5,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
26,4,5,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
26,4,5,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
26,4,5,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
26,4,5,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
26,4,5,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
26,4,5,updating,kr,1,3,꾸,문,NA,NULL,NA,NA,yes
26,4,5,updating,kr,2,0,조,뜻,NA,NULL,NA,NA,yes
26,4,5,updating,kr,3,4,보,표,NA,NULL,NA,NA,yes
26,4,5,retrieval,kr,1,3,꾸,문,효;까;위;큼;뿌;르,뜻,FALSE,3923.399999999907,yes
26,4,5,retrieval,kr,2,1,음,음,효;까;위;큼;뿌;르,보,FALSE,1121.8999999999069,no
26,4,5,retrieval,kr,3,5,휴,휴,효;까;위;큼;뿌;르,큼,FALSE,1107.7999999998137,no
26,4,5,retrieval,kr,4,2,았,았,효;까;위;큼;뿌;르,효,FALSE,1465.8999999999069,no
26,4,5,retrieval,kr,5,0,조,뜻,효;까;위;큼;뿌;르,문,FALSE,566.6999999999534,yes
26,4,5,retrieval,kr,6,4,보,표,효;까;위;큼;뿌;르,위,FALSE,1211.0999999998603,yes
26,4,6,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
26,4,6,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
26,4,6,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
26,4,6,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
26,4,6,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
26,4,6,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
26,4,6,updating,kr,1,4,큼,까,NA,NULL,NA,NA,yes
26,4,6,updating,kr,2,3,효,았,NA,NULL,NA,NA,yes
26,4,6,updating,kr,3,2,뜻,표,NA,NULL,NA,NA,yes
26,4,6,retrieval,kr,1,4,큼,까,뿌;보;조;꾸;휴;르,큼,FALSE,1518.9000000001397,yes
26,4,6,retrieval,kr,2,3,효,았,뿌;보;조;꾸;휴;르,았,TRUE,1434.3000000000466,yes
26,4,6,retrieval,kr,3,1,위,위,뿌;보;조;꾸;휴;르,휴,FALSE,1418.8000000000466,no
26,4,6,retrieval,kr,4,0,음,음,뿌;보;조;꾸;휴;르,르,FALSE,982.8000000000466,no
26,4,6,retrieval,kr,5,2,뜻,표,뿌;보;조;꾸;휴;르,표,TRUE,852.3000000000466,yes
26,4,6,retrieval,kr,6,5,문,문,뿌;보;조;꾸;휴;르,까,FALSE,1257.7999999998137,no
26,4,7,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
26,4,7,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
26,4,7,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
26,4,7,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
26,4,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
26,4,7,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
26,4,7,updating,kr,1,2,았,표,NA,NULL,NA,NA,yes
26,4,7,updating,kr,2,5,꾸,조,NA,NULL,NA,NA,yes
26,4,7,updating,kr,3,1,뿌,음,NA,NULL,NA,NA,yes
26,4,7,retrieval,kr,1,2,았,표,까;큼;문;보;뜻;르,위,FALSE,3899.399999999907,yes
26,4,7,retrieval,kr,2,1,뿌,음,까;큼;문;보;뜻;르,뜻,FALSE,1017,yes
26,4,7,retrieval,kr,3,3,휴,휴,까;큼;문;보;뜻;르,르,FALSE,379.60000000009313,no
26,4,7,retrieval,kr,4,4,효,효,까;큼;문;보;뜻;르,보,FALSE,362.19999999995343,no
26,4,7,retrieval,kr,5,0,위,위,까;큼;문;보;뜻;르,조,FALSE,388.19999999995343,no
26,4,7,retrieval,kr,6,5,꾸,조,까;큼;문;보;뜻;르,음,FALSE,447.4000000001397,yes
26,4,8,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
26,4,8,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
26,4,8,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
26,4,8,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
26,4,8,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
26,4,8,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
26,4,8,updating,kr,1,4,문,조,NA,NULL,NA,NA,yes
26,4,8,updating,kr,2,2,큼,꾸,NA,NULL,NA,NA,yes
26,4,8,updating,kr,3,3,까,음,NA,NULL,NA,NA,yes
26,4,8,retrieval,kr,1,5,뜻,뜻,휴;았;표;보;르;효,큼,FALSE,1367,no
26,4,8,retrieval,kr,2,1,위,위,휴;았;표;보;르;효,꾸,FALSE,553.5,no
26,4,8,retrieval,kr,3,3,까,음,휴;았;표;보;르;효,음,TRUE,2268.7000000001863,yes
26,4,8,retrieval,kr,4,0,뿌,뿌,휴;았;표;보;르;효,뜻,FALSE,1234.1999999999534,no
26,4,8,retrieval,kr,5,4,문,조,휴;았;표;보;르;효,조,TRUE,3306,yes
26,4,8,retrieval,kr,6,2,큼,꾸,휴;았;표;보;르;효,꾸,TRUE,2197.3000000000466,yes
26,5,1,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
26,5,1,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
26,5,1,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
26,5,1,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
26,5,1,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
26,5,1,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
26,5,1,updating,kr,1,0,위,보,NA,NULL,NA,NA,yes
26,5,1,updating,kr,2,5,뜻,조,NA,NULL,NA,NA,yes
26,5,1,updating,kr,3,4,았,문,NA,NULL,NA,NA,yes
26,5,1,retrieval,kr,1,2,휴,휴,뿌;음;큼;까;효;꾸,위,FALSE,1892,no
26,5,1,retrieval,kr,2,1,표,표,뿌;음;큼;까;효;꾸,뜻,FALSE,560.9000000001397,no
26,5,1,retrieval,kr,3,3,르,르,뿌;음;큼;까;효;꾸,표,FALSE,1156.5999999998603,no
26,5,1,retrieval,kr,4,0,위,보,뿌;음;큼;까;효;꾸,뿌,FALSE,1440.5,yes
26,5,1,retrieval,kr,5,4,았,문,뿌;음;큼;까;효;꾸,문,TRUE,1231.3999999999069,yes
26,5,1,retrieval,kr,6,5,뜻,조,뿌;음;큼;까;효;꾸,조,TRUE,637.1999999999534,yes
