participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
5,1,20,memory,kr,4,3,토,NA,NA,NULL,NA,NA,NA
5,1,20,memory,kr,5,4,개,NA,NA,NULL,NA,NA,NA
5,1,20,memory,kr,6,5,증,NA,NA,NULL,NA,NA,NA
5,1,20,updating,kr,1,4,개,했,NA,NULL,NA,NA,yes
5,1,20,updating,kr,2,2,루,점,NA,NULL,NA,NA,yes
5,1,20,updating,kr,3,5,증,떨,NA,NULL,NA,NA,yes
5,1,20,retrieval,kr,1,0,등,등,"미,져,말,순,쉽,에",등,TRUE,7153.900000095367,no
5,1,20,retrieval,kr,2,2,루,점,"미,져,말,순,쉽,에",점,TRUE,7669.100000023842,yes
5,1,20,retrieval,kr,3,1,든,든,"미,져,말,순,쉽,에",든,TRUE,2972,no
5,1,20,retrieval,kr,4,5,증,떨,"미,져,말,순,쉽,에",증,FALSE,6124.600000023842,yes
5,1,20,retrieval,kr,5,3,토,토,"미,져,말,순,쉽,에",루,FALSE,2455.9000000953674,no
5,1,20,retrieval,kr,6,4,개,했,"미,져,말,순,쉽,에",개,FALSE,872.3999999761581,yes
5,1,20,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,1,memory,cn,1,0,另,NA,NA,NULL,NA,NA,NA
5,2,1,memory,cn,2,1,仲,NA,NA,NULL,NA,NA,NA
5,2,1,memory,cn,3,2,充,NA,NA,NULL,NA,NA,NA
5,2,1,memory,cn,4,3,中,NA,NA,NULL,NA,NA,NA
5,2,1,memory,cn,5,4,多,NA,NA,NULL,NA,NA,NA
5,2,1,memory,cn,6,5,字,NA,NA,NULL,NA,NA,NA
5,2,1,updating,cn,1,1,仲,而,NA,NULL,NA,NA,yes
5,2,1,updating,cn,2,0,另,扔,NA,NULL,NA,NA,yes
5,2,1,updating,cn,3,3,中,动,NA,NULL,NA,NA,yes
5,2,1,retrieval,cn,1,0,另,扔,"问,尖,齐,年,阳,仪",扔,TRUE,1177.5,yes
5,2,1,retrieval,cn,2,4,多,多,"问,尖,齐,年,阳,仪",多,TRUE,3066.7999999523163,no
5,2,1,retrieval,cn,3,1,仲,而,"问,尖,齐,年,阳,仪",而,TRUE,2479.899999976158,yes
5,2,1,retrieval,cn,4,5,字,字,"问,尖,齐,年,阳,仪",字,TRUE,1300.8999999761581,no
5,2,1,retrieval,cn,5,2,充,充,"问,尖,齐,年,阳,仪",充,TRUE,3678.600000023842,no
5,2,1,retrieval,cn,6,3,中,动,"问,尖,齐,年,阳,仪",中,FALSE,5097.299999952316,yes
5,2,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,2,memory,cn,1,0,兰,NA,NA,NULL,NA,NA,NA
5,2,2,memory,cn,2,1,奴,NA,NA,NULL,NA,NA,NA
5,2,2,memory,cn,3,2,在,NA,NA,NULL,NA,NA,NA
5,2,2,memory,cn,4,3,丑,NA,NA,NULL,NA,NA,NA
5,2,2,memory,cn,5,4,贞,NA,NA,NULL,NA,NA,NA
5,2,2,memory,cn,6,5,成,NA,NA,NULL,NA,NA,NA
5,2,2,updating,cn,1,4,贞,正,NA,NULL,NA,NA,yes
5,2,2,updating,cn,2,3,丑,车,NA,NULL,NA,NA,yes
5,2,2,updating,cn,3,2,在,代,NA,NULL,NA,NA,yes
5,2,2,retrieval,cn,1,5,成,成,"邦,付,兴,闭,旧,功",成,TRUE,1816.7999999523163,no
5,2,2,retrieval,cn,2,1,奴,奴,"邦,付,兴,闭,旧,功",奴,TRUE,2433,no
5,2,2,retrieval,cn,3,3,丑,车,"邦,付,兴,闭,旧,功",车,TRUE,2523.600000023842,yes
5,2,2,retrieval,cn,4,2,在,代,"邦,付,兴,闭,旧,功",代,TRUE,1861.1000000238419,yes
5,2,2,retrieval,cn,5,0,兰,兰,"邦,付,兴,闭,旧,功",兰,TRUE,1654.1000000238419,no
5,2,2,retrieval,cn,6,4,贞,正,"邦,付,兴,闭,旧,功",正,TRUE,1593.5999999046326,yes
5,2,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,3,memory,cn,1,0,网,NA,NA,NULL,NA,NA,NA
5,2,3,memory,cn,2,1,公,NA,NA,NULL,NA,NA,NA
5,2,3,memory,cn,3,2,毕,NA,NA,NULL,NA,NA,NA
5,2,3,memory,cn,4,3,戏,NA,NA,NULL,NA,NA,NA
5,2,3,memory,cn,5,4,迁,NA,NA,NULL,NA,NA,NA
5,2,3,memory,cn,6,5,吓,NA,NA,NULL,NA,NA,NA
5,2,3,updating,cn,1,2,毕,危,NA,NULL,NA,NA,yes
5,2,3,updating,cn,2,3,戏,乎,NA,NULL,NA,NA,yes
5,2,3,updating,cn,3,1,公,寺,NA,NULL,NA,NA,yes
5,2,3,retrieval,cn,1,0,网,网,"史,伍,且,去,仍,刑",网,TRUE,3167.100000023842,no
5,2,3,retrieval,cn,2,2,毕,危,"史,伍,且,去,仍,刑",危,TRUE,2732.7999999523163,yes
5,2,3,retrieval,cn,3,1,公,寺,"史,伍,且,去,仍,刑",寺,TRUE,1406.8999999761581,yes
5,2,3,retrieval,cn,4,5,吓,吓,"史,伍,且,去,仍,刑",吓,TRUE,1796.6000000238419,no
5,2,3,retrieval,cn,5,3,戏,乎,"史,伍,且,去,仍,刑",乎,TRUE,1774.2999999523163,yes
5,2,3,retrieval,cn,6,4,迁,迁,"史,伍,且,去,仍,刑",迁,TRUE,3084.899999976158,no
5,2,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,4,memory,cn,1,0,价,NA,NA,NULL,NA,NA,NA
5,2,4,memory,cn,2,1,似,NA,NA,NULL,NA,NA,NA
5,2,4,memory,cn,3,2,阶,NA,NA,NULL,NA,NA,NA
5,2,4,memory,cn,4,3,伊,NA,NA,NULL,NA,NA,NA
5,2,4,memory,cn,5,4,执,NA,NA,NULL,NA,NA,NA
5,2,4,memory,cn,6,5,为,NA,NA,NULL,NA,NA,NA
5,2,4,updating,cn,1,3,伊,夹,NA,NULL,NA,NA,yes
5,2,4,updating,cn,2,0,价,伏,NA,NULL,NA,NA,yes
5,2,4,updating,cn,3,1,似,石,NA,NULL,NA,NA,yes
5,2,4,retrieval,cn,1,1,似,石,"过,设,团,丝,岂,吁",石,TRUE,1901.8000000715256,yes
5,2,4,retrieval,cn,2,3,伊,夹,"过,设,团,丝,岂,吁",夹,TRUE,1511,yes
5,2,4,retrieval,cn,3,4,执,执,"过,设,团,丝,岂,吁",似,FALSE,5868.600000023842,no
5,2,4,retrieval,cn,4,5,为,为,"过,设,团,丝,岂,吁",为,TRUE,5313.699999928474,no
5,2,4,retrieval,cn,5,0,价,伏,"过,设,团,丝,岂,吁",伏,TRUE,6213.899999976158,yes
5,2,4,retrieval,cn,6,2,阶,阶,"过,设,团,丝,岂,吁",阶,TRUE,4907.399999976158,no
5,2,4,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,5,memory,cn,1,0,创,NA,NA,NULL,NA,NA,NA
5,2,5,memory,cn,2,1,行,NA,NA,NULL,NA,NA,NA
5,2,5,memory,cn,3,2,头,NA,NA,NULL,NA,NA,NA
5,2,5,memory,cn,4,3,冲,NA,NA,NULL,NA,NA,NA
5,2,5,memory,cn,5,4,有,NA,NA,NULL,NA,NA,NA
5,2,5,memory,cn,6,5,介,NA,NA,NULL,NA,NA,NA
5,2,5,updating,cn,1,3,冲,刚,NA,NULL,NA,NA,yes
5,2,5,updating,cn,2,1,行,灯,NA,NULL,NA,NA,yes
5,2,5,updating,cn,3,5,介,务,NA,NULL,NA,NA,yes
5,2,5,retrieval,cn,1,1,行,灯,"仔,今,巨,册,观,吏",灯,TRUE,2114.1999999284744,yes
5,2,5,retrieval,cn,2,4,有,有,"仔,今,巨,册,观,吏",有,TRUE,2914.9000000953674,no
5,2,5,retrieval,cn,3,2,头,头,"仔,今,巨,册,观,吏",头,TRUE,2966.6999999284744,no
5,2,5,retrieval,cn,4,0,创,创,"仔,今,巨,册,观,吏",创,TRUE,2905,no
5,2,5,retrieval,cn,5,3,冲,刚,"仔,今,巨,册,观,吏",刚,TRUE,2891.1999999284744,yes
5,2,5,retrieval,cn,6,5,介,务,"仔,今,巨,册,观,吏",务,TRUE,2920.399999976158,yes
5,2,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,6,memory,cn,1,0,月,NA,NA,NULL,NA,NA,NA
5,2,6,memory,cn,2,1,打,NA,NA,NULL,NA,NA,NA
5,2,6,memory,cn,3,2,凤,NA,NA,NULL,NA,NA,NA
5,2,6,memory,cn,4,3,议,NA,NA,NULL,NA,NA,NA
5,2,6,memory,cn,5,4,井,NA,NA,NULL,NA,NA,NA
5,2,6,memory,cn,6,5,奸,NA,NA,NULL,NA,NA,NA
5,2,6,updating,cn,1,1,打,云,NA,NULL,NA,NA,yes
5,2,6,updating,cn,2,2,凤,岁,NA,NULL,NA,NA,yes
5,2,6,updating,cn,3,0,月,斗,NA,NULL,NA,NA,yes
5,2,6,retrieval,cn,1,5,奸,奸,"木,扩,吉,产,号,虫",奸,TRUE,2695.399999976158,no
5,2,6,retrieval,cn,2,3,议,议,"木,扩,吉,产,号,虫",议,TRUE,2391.899999976158,no
5,2,6,retrieval,cn,3,1,打,云,"木,扩,吉,产,号,虫",岁,FALSE,3695.100000023842,yes
5,2,6,retrieval,cn,4,2,凤,岁,"木,扩,吉,产,号,虫",岁,TRUE,4369.899999976158,yes
5,2,6,retrieval,cn,5,0,月,斗,"木,扩,吉,产,号,虫",斗,TRUE,880,yes
5,2,6,retrieval,cn,6,4,井,井,"木,扩,吉,产,号,虫",井,TRUE,2794.1999999284744,no
5,2,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,7,memory,cn,1,0,巡,NA,NA,NULL,NA,NA,NA
5,2,7,memory,cn,2,1,朴,NA,NA,NULL,NA,NA,NA
5,2,7,memory,cn,3,2,礼,NA,NA,NULL,NA,NA,NA
5,2,7,memory,cn,4,3,存,NA,NA,NULL,NA,NA,NA
5,2,7,memory,cn,5,4,卢,NA,NA,NULL,NA,NA,NA
5,2,7,memory,cn,6,5,朱,NA,NA,NULL,NA,NA,NA
5,2,7,updating,cn,1,4,卢,芝,NA,NULL,NA,NA,yes
5,2,7,updating,cn,2,5,朱,央,NA,NULL,NA,NA,yes
5,2,7,updating,cn,3,0,巡,闯,NA,NULL,NA,NA,yes
5,2,7,retrieval,cn,1,4,卢,芝,"他,爪,文,毛,田,尽",芝,TRUE,2796.8000000715256,yes
5,2,7,retrieval,cn,2,1,朴,朴,"他,爪,文,毛,田,尽",朴,TRUE,1556.1999999284744,no
5,2,7,retrieval,cn,3,0,巡,闯,"他,爪,文,毛,田,尽",闯,TRUE,3897.3000000715256,yes
5,2,7,retrieval,cn,4,3,存,存,"他,爪,文,毛,田,尽",存,TRUE,3738.9000000953674,no
5,2,7,retrieval,cn,5,5,朱,央,"他,爪,文,毛,田,尽",央,TRUE,2306.399999976158,yes
5,2,7,retrieval,cn,6,2,礼,礼,"他,爪,文,毛,田,尽",礼,TRUE,1631.1999999284744,no
5,2,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,8,memory,cn,1,0,臣,NA,NA,NULL,NA,NA,NA
5,2,8,memory,cn,2,1,生,NA,NA,NULL,NA,NA,NA
5,2,8,memory,cn,3,2,训,NA,NA,NULL,NA,NA,NA
5,2,8,memory,cn,4,3,北,NA,NA,NULL,NA,NA,NA
5,2,8,memory,cn,5,4,申,NA,NA,NULL,NA,NA,NA
5,2,8,memory,cn,6,5,收,NA,NA,NULL,NA,NA,NA
5,2,8,updating,cn,1,3,北,羽,NA,NULL,NA,NA,yes
5,2,8,updating,cn,2,2,训,庆,NA,NULL,NA,NA,yes
5,2,8,updating,cn,3,1,生,幼,NA,NULL,NA,NA,yes
5,2,8,retrieval,cn,1,0,臣,臣,"王,以,天,伤,汤,区",臣,TRUE,3089.100000023842,no
5,2,8,retrieval,cn,2,3,北,羽,"王,以,天,伤,汤,区",羽,TRUE,1909.6000000238419,yes
5,2,8,retrieval,cn,3,2,训,庆,"王,以,天,伤,汤,区",庆,TRUE,2457.0999999046326,yes
5,2,8,retrieval,cn,4,5,收,收,"王,以,天,伤,汤,区",收,TRUE,4624.900000095367,no
5,2,8,retrieval,cn,5,4,申,申,"王,以,天,伤,汤,区",申,TRUE,962.3000000715256,no
5,2,8,retrieval,cn,6,1,生,幼,"王,以,天,伤,汤,区",幼,TRUE,3160.4000000953674,yes
5,2,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,9,memory,cn,1,0,亦,NA,NA,NULL,NA,NA,NA
5,2,9,memory,cn,2,1,异,NA,NA,NULL,NA,NA,NA
5,2,9,memory,cn,3,2,访,NA,NA,NULL,NA,NA,NA
5,2,9,memory,cn,4,3,吕,NA,NA,NULL,NA,NA,NA
5,2,9,memory,cn,5,4,用,NA,NA,NULL,NA,NA,NA
5,2,9,memory,cn,6,5,压,NA,NA,NULL,NA,NA,NA
5,2,9,updating,cn,1,0,亦,犯,NA,NULL,NA,NA,yes
5,2,9,updating,cn,2,5,压,宇,NA,NULL,NA,NA,yes
5,2,9,updating,cn,3,1,异,必,NA,NULL,NA,NA,yes
5,2,9,retrieval,cn,1,2,访,访,"曰,开,凶,勾,叮,化",访,TRUE,2596.7000000476837,no
5,2,9,retrieval,cn,2,1,异,必,"曰,开,凶,勾,叮,化",犯,FALSE,5269.599999904633,yes
5,2,9,retrieval,cn,3,3,吕,吕,"曰,开,凶,勾,叮,化",宇,FALSE,2381,no
5,2,9,retrieval,cn,4,4,用,用,"曰,开,凶,勾,叮,化",用,TRUE,1526.3999999761581,no
5,2,9,retrieval,cn,5,5,压,宇,"曰,开,凶,勾,叮,化",亦,FALSE,6911.799999952316,yes
5,2,9,retrieval,cn,6,0,亦,犯,"曰,开,凶,勾,叮,化",必,FALSE,746,yes
5,2,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,10,memory,cn,1,0,夺,NA,NA,NULL,NA,NA,NA
5,2,10,memory,cn,2,1,衣,NA,NA,NULL,NA,NA,NA
5,2,10,memory,cn,3,2,友,NA,NA,NULL,NA,NA,NA
5,2,10,memory,cn,4,3,权,NA,NA,NULL,NA,NA,NA
5,2,10,memory,cn,5,4,外,NA,NA,NULL,NA,NA,NA
5,2,10,memory,cn,6,5,计,NA,NA,NULL,NA,NA,NA
5,2,10,updating,cn,1,5,计,双,NA,NULL,NA,NA,yes
5,2,10,updating,cn,2,1,衣,红,NA,NULL,NA,NA,yes
5,2,10,updating,cn,3,2,友,业,NA,NULL,NA,NA,yes
5,2,10,retrieval,cn,1,5,计,双,"切,灰,因,龙,立,仙",双,TRUE,5003.099999904633,yes
5,2,10,retrieval,cn,2,1,衣,红,"切,灰,因,龙,立,仙",红,TRUE,1871,yes
5,2,10,retrieval,cn,3,4,外,外,"切,灰,因,龙,立,仙",外,TRUE,3350.1999999284744,no
5,2,10,retrieval,cn,4,2,友,业,"切,灰,因,龙,立,仙",业,TRUE,3798.8000000715256,yes
5,2,10,retrieval,cn,5,3,权,权,"切,灰,因,龙,立,仙",权,TRUE,2478.3000000715256,no
5,2,10,retrieval,cn,6,0,夺,夺,"切,灰,因,龙,立,仙",夺,TRUE,3250.7000000476837,no
5,2,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,11,memory,cn,1,0,夫,NA,NA,NULL,NA,NA,NA
5,2,11,memory,cn,2,1,妄,NA,NA,NULL,NA,NA,NA
5,2,11,memory,cn,3,2,师,NA,NA,NULL,NA,NA,NA
5,2,11,memory,cn,4,3,尔,NA,NA,NULL,NA,NA,NA
5,2,11,memory,cn,5,4,负,NA,NA,NULL,NA,NA,NA
5,2,11,memory,cn,6,5,扎,NA,NA,NULL,NA,NA,NA
5,2,11,updating,cn,1,2,师,华,NA,NULL,NA,NA,yes
5,2,11,updating,cn,2,1,妄,西,NA,NULL,NA,NA,yes
5,2,11,updating,cn,3,4,负,纪,NA,NULL,NA,NA,yes
5,2,11,retrieval,cn,1,1,妄,西,"吐,牛,只,旬,厅,农",西,TRUE,1500.6999999284744,yes
5,2,11,retrieval,cn,2,2,师,华,"吐,牛,只,旬,厅,农",华,TRUE,739.3999999761581,yes
5,2,11,retrieval,cn,3,5,扎,扎,"吐,牛,只,旬,厅,农",扎,TRUE,2537.5,no
5,2,11,retrieval,cn,4,0,夫,夫,"吐,牛,只,旬,厅,农",夫,TRUE,2096.2000000476837,no
5,2,11,retrieval,cn,5,3,尔,尔,"吐,牛,只,旬,厅,农",尔,TRUE,2883.9000000953674,no
5,2,11,retrieval,cn,6,4,负,纪,"吐,牛,只,旬,厅,农",纪,TRUE,2141.7000000476837,yes
5,2,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,12,memory,cn,1,0,母,NA,NA,NULL,NA,NA,NA
5,2,12,memory,cn,2,1,色,NA,NA,NULL,NA,NA,NA
5,2,12,memory,cn,3,2,舌,NA,NA,NULL,NA,NA,NA
5,2,12,memory,cn,4,3,乏,NA,NA,NULL,NA,NA,NA
5,2,12,memory,cn,5,4,占,NA,NA,NULL,NA,NA,NA
5,2,12,memory,cn,6,5,纠,NA,NA,NULL,NA,NA,NA
5,2,12,updating,cn,1,3,乏,什,NA,NULL,NA,NA,yes
5,2,12,updating,cn,2,1,色,宁,NA,NULL,NA,NA,yes
5,2,12,updating,cn,3,2,舌,水,NA,NULL,NA,NA,yes
5,2,12,retrieval,cn,1,3,乏,什,"乌,吃,对,托,由,东",什,TRUE,2904.9000000953674,yes
5,2,12,retrieval,cn,2,0,母,母,"乌,吃,对,托,由,东",母,TRUE,1773.8999999761581,no
5,2,12,retrieval,cn,3,4,占,占,"乌,吃,对,托,由,东",占,TRUE,2373.4000000953674,no
5,2,12,retrieval,cn,4,2,舌,水,"乌,吃,对,托,由,东",水,TRUE,1819,yes
5,2,12,retrieval,cn,5,5,纠,纠,"乌,吃,对,托,由,东",纠,TRUE,2319.5,no
5,2,12,retrieval,cn,6,1,色,宁,"乌,吃,对,托,由,东",宁,TRUE,1737.7000000476837,yes
5,2,12,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,13,memory,cn,1,0,艺,NA,NA,NULL,NA,NA,NA
5,2,13,memory,cn,2,1,甲,NA,NA,NULL,NA,NA,NA
5,2,13,memory,cn,3,2,司,NA,NA,NULL,NA,NA,NA
5,2,13,memory,cn,4,3,平,NA,NA,NULL,NA,NA,NA
5,2,13,memory,cn,5,4,闪,NA,NA,NULL,NA,NA,NA
5,2,13,memory,cn,6,5,太,NA,NA,NULL,NA,NA,NA
5,2,13,updating,cn,1,5,太,约,NA,NULL,NA,NA,yes
5,2,13,updating,cn,2,2,司,达,NA,NULL,NA,NA,yes
5,2,13,updating,cn,3,0,艺,帅,NA,NULL,NA,NA,yes
5,2,13,retrieval,cn,1,0,艺,帅,"至,牙,机,乐,合,扫",帅,TRUE,1659.2999999523163,yes
5,2,13,retrieval,cn,2,3,平,平,"至,牙,机,乐,合,扫",平,TRUE,2216.399999976158,no
5,2,13,retrieval,cn,3,1,甲,甲,"至,牙,机,乐,合,扫",甲,TRUE,1716.8000000715256,no
5,2,13,retrieval,cn,4,2,司,达,"至,牙,机,乐,合,扫",达,TRUE,4899.300000071526,yes
5,2,13,retrieval,cn,5,4,闪,闪,"至,牙,机,乐,合,扫",闪,TRUE,3492.100000023842,no
5,2,13,retrieval,cn,6,5,太,约,"至,牙,机,乐,合,扫",约,TRUE,1780.7000000476837,yes
5,2,13,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,14,memory,cn,1,0,划,NA,NA,NULL,NA,NA,NA
5,2,14,memory,cn,2,1,同,NA,NA,NULL,NA,NA,NA
5,2,14,memory,cn,3,2,玄,NA,NA,NULL,NA,NA,NA
5,2,14,memory,cn,4,3,扑,NA,NA,NULL,NA,NA,NA
5,2,14,memory,cn,5,4,主,NA,NA,NULL,NA,NA,NA
5,2,14,memory,cn,6,5,少,NA,NA,NULL,NA,NA,NA
5,2,14,updating,cn,1,5,少,丛,NA,NULL,NA,NA,yes
5,2,14,updating,cn,2,4,主,自,NA,NULL,NA,NA,yes
5,2,14,updating,cn,3,1,同,迅,NA,NULL,NA,NA,yes
5,2,14,retrieval,cn,1,3,扑,扑,"老,匀,风,许,丢,弗",扑,TRUE,1927.5999999046326,no
5,2,14,retrieval,cn,2,2,玄,玄,"老,匀,风,许,丢,弗",玄,TRUE,2696.600000023842,no
5,2,14,retrieval,cn,3,4,主,自,"老,匀,风,许,丢,弗",主,FALSE,6880.100000023842,yes
5,2,14,retrieval,cn,4,5,少,丛,"老,匀,风,许,丢,弗",自,FALSE,9622,yes
5,2,14,retrieval,cn,5,1,同,迅,"老,匀,风,许,丢,弗",迅,TRUE,535.7999999523163,yes
5,2,14,retrieval,cn,6,0,划,划,"老,匀,风,许,丢,弗",划,TRUE,5984.899999976158,no
5,2,14,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,15,memory,cn,1,0,瓦,NA,NA,NULL,NA,NA,NA
5,2,15,memory,cn,2,1,可,NA,NA,NULL,NA,NA,NA
5,2,15,memory,cn,3,2,邓,NA,NA,NULL,NA,NA,NA
5,2,15,memory,cn,4,3,节,NA,NA,NULL,NA,NA,NA
5,2,15,memory,cn,5,4,凹,NA,NA,NULL,NA,NA,NA
5,2,15,memory,cn,6,5,尺,NA,NA,NULL,NA,NA,NA
5,2,15,updating,cn,1,0,瓦,不,NA,NULL,NA,NA,yes
5,2,15,updating,cn,2,3,节,宅,NA,NULL,NA,NA,yes
5,2,15,updating,cn,3,1,可,军,NA,NULL,NA,NA,yes
5,2,15,retrieval,cn,1,5,尺,尺,"丙,后,吸,争,五,纤",尺,TRUE,2619.3000000715256,no
5,2,15,retrieval,cn,2,4,凹,凹,"丙,后,吸,争,五,纤",凹,TRUE,2123.2999999523163,no
5,2,15,retrieval,cn,3,1,可,军,"丙,后,吸,争,五,纤",军,TRUE,3214.899999976158,yes
5,2,15,retrieval,cn,4,3,节,宅,"丙,后,吸,争,五,纤",不,FALSE,3261,yes
5,2,15,retrieval,cn,5,0,瓦,不,"丙,后,吸,争,五,纤",宅,FALSE,5354.5,yes
5,2,15,retrieval,cn,6,2,邓,邓,"丙,后,吸,争,五,纤",邓,TRUE,2120.2000000476837,no
5,2,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,16,memory,cn,1,0,份,NA,NA,NULL,NA,NA,NA
5,2,16,memory,cn,2,1,边,NA,NA,NULL,NA,NA,NA
5,2,16,memory,cn,3,2,失,NA,NA,NULL,NA,NA,NA
5,2,16,memory,cn,4,3,讲,NA,NA,NULL,NA,NA,NA
5,2,16,memory,cn,5,4,归,NA,NA,NULL,NA,NA,NA
5,2,16,memory,cn,6,5,从,NA,NA,NULL,NA,NA,NA
5,2,16,updating,cn,1,4,归,未,NA,NULL,NA,NA,yes
5,2,16,updating,cn,2,2,失,穴,NA,NULL,NA,NA,yes
5,2,16,updating,cn,3,0,份,朵,NA,NULL,NA,NA,yes
5,2,16,retrieval,cn,1,5,从,从,"日,心,矛,世,刘,电",从,TRUE,2954,no
5,2,16,retrieval,cn,2,2,失,穴,"日,心,矛,世,刘,电",穴,TRUE,4039.1999999284744,yes
5,2,16,retrieval,cn,3,0,份,朵,"日,心,矛,世,刘,电",朵,TRUE,1593.2999999523163,yes
5,2,16,retrieval,cn,4,1,边,边,"日,心,矛,世,刘,电",从,FALSE,5987.5,no
5,2,16,retrieval,cn,5,3,讲,讲,"日,心,矛,世,刘,电",讲,TRUE,799.2999999523163,no
5,2,16,retrieval,cn,6,4,归,未,"日,心,矛,世,刘,电",份,FALSE,4069.5,yes
5,2,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,17,memory,cn,1,0,认,NA,NA,NULL,NA,NA,NA
5,2,17,memory,cn,2,1,休,NA,NA,NULL,NA,NA,NA
5,2,17,memory,cn,3,2,手,NA,NA,NULL,NA,NA,NA
5,2,17,memory,cn,4,3,血,NA,NA,NULL,NA,NA,NA
5,2,17,memory,cn,5,4,伟,NA,NA,NULL,NA,NA,NA
5,2,17,memory,cn,6,5,仗,NA,NA,NULL,NA,NA,NA
5,2,17,updating,cn,1,3,血,印,NA,NULL,NA,NA,yes
5,2,17,updating,cn,2,0,认,巴,NA,NULL,NA,NA,yes
5,2,17,updating,cn,3,5,仗,匹,NA,NULL,NA,NA,yes
5,2,17,retrieval,cn,1,1,休,休,"扬,妈,迈,令,尘,示",休,TRUE,2885.5,no
5,2,17,retrieval,cn,2,0,认,巴,"扬,妈,迈,令,尘,示",巴,TRUE,3281.600000023842,yes
5,2,17,retrieval,cn,3,3,血,印,"扬,妈,迈,令,尘,示",印,TRUE,1293.7999999523163,yes
5,2,17,retrieval,cn,4,4,伟,伟,"扬,妈,迈,令,尘,示",伟,TRUE,4942.599999904633,no
5,2,17,retrieval,cn,5,5,仗,匹,"扬,妈,迈,令,尘,示",匹,TRUE,2985.399999976158,yes
5,2,17,retrieval,cn,6,2,手,手,"扬,妈,迈,令,尘,示",手,TRUE,1511.3999999761581,no
5,2,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,18,memory,cn,1,0,兆,NA,NA,NULL,NA,NA,NA
5,2,18,memory,cn,2,1,页,NA,NA,NULL,NA,NA,NA
5,2,18,memory,cn,3,2,轨,NA,NA,NULL,NA,NA,NA
5,2,18,memory,cn,4,3,亚,NA,NA,NULL,NA,NA,NA
5,2,18,memory,cn,5,4,讯,NA,NA,NULL,NA,NA,NA
5,2,18,memory,cn,6,5,写,NA,NA,NULL,NA,NA,NA
5,2,18,updating,cn,1,2,轨,白,NA,NULL,NA,NA,yes
5,2,18,updating,cn,2,4,讯,导,NA,NULL,NA,NA,yes
5,2,18,updating,cn,3,1,页,州,NA,NULL,NA,NA,yes
5,2,18,retrieval,cn,1,3,亚,亚,"止,艾,气,企,句,片",亚,TRUE,3156.6999999284744,no
5,2,18,retrieval,cn,2,0,兆,兆,"止,艾,气,企,句,片",兆,TRUE,2305,no
5,2,18,retrieval,cn,3,5,写,写,"止,艾,气,企,句,片",写,TRUE,3619,no
5,2,18,retrieval,cn,4,2,轨,白,"止,艾,气,企,句,片",州,FALSE,4728.400000095367,yes
5,2,18,retrieval,cn,5,1,页,州,"止,艾,气,企,句,片",导,FALSE,3570.2000000476837,yes
5,2,18,retrieval,cn,6,4,讯,导,"止,艾,气,企,句,片",白,FALSE,1279.2000000476837,yes
5,2,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
5,2,19,memory,cn,1,0,长,NA,NA,NULL,NA,NA,NA
5,2,19,memory,cn,2,1,曲,NA,NA,NULL,NA,NA,NA
5,2,19,memory,cn,3,2,寻,NA,NA,NULL,NA,NA,NA
5,2,19,memory,cn,4,3,古,NA,NA,NULL,NA,NA,NA
5,2,19,memory,cn,5,4,协,NA,NA,NULL,NA,NA,NA
5,2,19,memory,cn,6,5,元,NA,NA,NULL,NA,NA,NA
5,2,19,updating,cn,1,4,协,让,NA,NULL,NA,NA,yes
5,2,19,updating,cn,2,5,元,汇,NA,NULL,NA,NA,yes
5,2,19,updating,cn,3,2,寻,竹,NA,NULL,NA,NA,yes
5,2,19,retrieval,cn,1,2,寻,竹,"引,戈,反,韦,刊,幻",竹,TRUE,1459.2999999523163,yes
5,2,19,retrieval,cn,2,4,协,让,"引,戈,反,韦,刊,幻",让,TRUE,2147.6999999284744,yes
