participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
18,2,12,retrieval,cn,5,1,扔,扔,"甩,迈,布,网,划,术",扔,TRUE,2548.199999999255,no
18,2,12,retrieval,cn,6,4,卡,负,"甩,迈,布,网,划,术",负,TRUE,3203.699999999255,yes
18,2,12,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,13,memory,cn,1,0,毕,NA,NA,NULL,NA,NA,NA
18,2,13,memory,cn,2,1,伐,NA,NA,NULL,NA,NA,NA
18,2,13,memory,cn,3,2,仅,NA,NA,NULL,NA,NA,NA
18,2,13,memory,cn,4,3,午,NA,NA,NULL,NA,NA,NA
18,2,13,memory,cn,5,4,它,NA,NA,NULL,NA,NA,NA
18,2,13,memory,cn,6,5,匀,NA,NA,NULL,NA,NA,NA
18,2,13,updating,cn,1,2,仅,岁,NA,NULL,NA,NA,yes
18,2,13,updating,cn,2,4,它,争,NA,NULL,NA,NA,yes
18,2,13,updating,cn,3,1,伐,仿,NA,NULL,NA,NA,yes
18,2,13,retrieval,cn,1,1,伐,仿,"那,迁,平,亚,迅,仙",仿,TRUE,1746,yes
18,2,13,retrieval,cn,2,3,午,午,"那,迁,平,亚,迅,仙",午,TRUE,5028.599999997765,no
18,2,13,retrieval,cn,3,4,它,争,"那,迁,平,亚,迅,仙",争,TRUE,2820,yes
18,2,13,retrieval,cn,4,5,匀,匀,"那,迁,平,亚,迅,仙",匀,TRUE,2103.800000000745,no
18,2,13,retrieval,cn,5,2,仅,岁,"那,迁,平,亚,迅,仙",岁,TRUE,3008.300000000745,yes
18,2,13,retrieval,cn,6,0,毕,毕,"那,迁,平,亚,迅,仙",毕,TRUE,1954.6000000014901,no
18,2,13,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,14,memory,cn,1,0,吗,NA,NA,NULL,NA,NA,NA
18,2,14,memory,cn,2,1,有,NA,NA,NULL,NA,NA,NA
18,2,14,memory,cn,3,2,升,NA,NA,NULL,NA,NA,NA
18,2,14,memory,cn,4,3,以,NA,NA,NULL,NA,NA,NA
18,2,14,memory,cn,5,4,订,NA,NA,NULL,NA,NA,NA
18,2,14,memory,cn,6,5,导,NA,NA,NULL,NA,NA,NA
18,2,14,updating,cn,1,3,以,片,NA,NULL,NA,NA,yes
18,2,14,updating,cn,2,4,订,尺,NA,NULL,NA,NA,yes
18,2,14,updating,cn,3,2,升,仪,NA,NULL,NA,NA,yes
18,2,14,retrieval,cn,1,3,以,片,"右,计,兰,朴,匆,失",片,TRUE,2812.099999997765,yes
18,2,14,retrieval,cn,2,5,导,导,"右,计,兰,朴,匆,失",导,TRUE,2295.800000000745,no
18,2,14,retrieval,cn,3,4,订,尺,"右,计,兰,朴,匆,失",尺,TRUE,3316.10000000149,yes
18,2,14,retrieval,cn,4,0,吗,吗,"右,计,兰,朴,匆,失",吗,TRUE,1706,no
18,2,14,retrieval,cn,5,1,有,有,"右,计,兰,朴,匆,失",有,TRUE,837.8000000007451,no
18,2,14,retrieval,cn,6,2,升,仪,"右,计,兰,朴,匆,失",仪,TRUE,1437.0999999977648,yes
18,2,14,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,15,memory,cn,1,0,凤,NA,NA,NULL,NA,NA,NA
18,2,15,memory,cn,2,1,回,NA,NA,NULL,NA,NA,NA
18,2,15,memory,cn,3,2,巴,NA,NA,NULL,NA,NA,NA
18,2,15,memory,cn,4,3,央,NA,NA,NULL,NA,NA,NA
18,2,15,memory,cn,5,4,友,NA,NA,NULL,NA,NA,NA
18,2,15,memory,cn,6,5,兆,NA,NA,NULL,NA,NA,NA
18,2,15,updating,cn,1,1,回,帅,NA,NULL,NA,NA,yes
18,2,15,updating,cn,2,2,巴,日,NA,NULL,NA,NA,yes
18,2,15,updating,cn,3,4,友,军,NA,NULL,NA,NA,yes
18,2,15,retrieval,cn,1,5,兆,兆,"世,切,合,夫,舌,宅",兆,TRUE,4594.300000000745,no
18,2,15,retrieval,cn,2,0,凤,凤,"世,切,合,夫,舌,宅",凤,TRUE,2203.7000000029802,no
18,2,15,retrieval,cn,3,3,央,央,"世,切,合,夫,舌,宅",央,TRUE,5294,no
18,2,15,retrieval,cn,4,4,友,军,"世,切,合,夫,舌,宅",军,TRUE,1201.0999999977648,yes
18,2,15,retrieval,cn,5,2,巴,日,"世,切,合,夫,舌,宅",日,TRUE,4683.5,yes
18,2,15,retrieval,cn,6,1,回,帅,"世,切,合,夫,舌,宅",友,FALSE,930.7999999970198,yes
18,2,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,16,memory,cn,1,0,买,NA,NA,NULL,NA,NA,NA
18,2,16,memory,cn,2,1,先,NA,NA,NULL,NA,NA,NA
18,2,16,memory,cn,3,2,共,NA,NA,NULL,NA,NA,NA
18,2,16,memory,cn,4,3,壮,NA,NA,NULL,NA,NA,NA
18,2,16,memory,cn,5,4,甲,NA,NA,NULL,NA,NA,NA
18,2,16,memory,cn,6,5,任,NA,NA,NULL,NA,NA,NA
18,2,16,updating,cn,1,4,甲,氏,NA,NULL,NA,NA,yes
18,2,16,updating,cn,2,1,先,丝,NA,NULL,NA,NA,yes
18,2,16,updating,cn,3,0,买,百,NA,NULL,NA,NA,yes
18,2,16,retrieval,cn,1,2,共,共,"决,朽,办,闪,史,斗",共,TRUE,4271.800000000745,no
18,2,16,retrieval,cn,2,0,买,百,"决,朽,办,闪,史,斗",百,TRUE,2250.89999999851,yes
18,2,16,retrieval,cn,3,3,壮,壮,"决,朽,办,闪,史,斗",壮,TRUE,2246.800000000745,no
18,2,16,retrieval,cn,4,1,先,丝,"决,朽,办,闪,史,斗",丝,TRUE,2045.300000000745,yes
18,2,16,retrieval,cn,5,5,任,任,"决,朽,办,闪,史,斗",任,TRUE,1810.5999999977648,no
18,2,16,retrieval,cn,6,4,甲,氏,"决,朽,办,闪,史,斗",氏,TRUE,2545,yes
18,2,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,17,memory,cn,1,0,交,NA,NA,NULL,NA,NA,NA
18,2,17,memory,cn,2,1,天,NA,NA,NULL,NA,NA,NA
18,2,17,memory,cn,3,2,们,NA,NA,NULL,NA,NA,NA
18,2,17,memory,cn,4,3,讼,NA,NA,NULL,NA,NA,NA
18,2,17,memory,cn,5,4,乔,NA,NA,NULL,NA,NA,NA
18,2,17,memory,cn,6,5,叭,NA,NA,NULL,NA,NA,NA
18,2,17,updating,cn,1,2,们,收,NA,NULL,NA,NA,yes
18,2,17,updating,cn,2,4,乔,米,NA,NULL,NA,NA,yes
18,2,17,updating,cn,3,5,叭,击,NA,NULL,NA,NA,yes
18,2,17,retrieval,cn,1,2,们,收,"旦,主,同,为,污,协",讼,FALSE,1760.5,yes
18,2,17,retrieval,cn,2,0,交,交,"旦,主,同,为,污,协",交,TRUE,5502.199999999255,no
18,2,17,retrieval,cn,3,1,天,天,"旦,主,同,为,污,协",天,TRUE,3417.199999999255,no
18,2,17,retrieval,cn,4,5,叭,击,"旦,主,同,为,污,协",击,TRUE,4060.2000000029802,yes
18,2,17,retrieval,cn,5,3,讼,讼,"旦,主,同,为,污,协",讼,TRUE,3987.39999999851,no
18,2,17,retrieval,cn,6,4,乔,米,"旦,主,同,为,污,协",米,TRUE,790.1999999992549,yes
18,2,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,18,memory,cn,1,0,冰,NA,NA,NULL,NA,NA,NA
18,2,18,memory,cn,2,1,无,NA,NA,NULL,NA,NA,NA
18,2,18,memory,cn,3,2,仔,NA,NA,NULL,NA,NA,NA
18,2,18,memory,cn,4,3,牛,NA,NA,NULL,NA,NA,NA
18,2,18,memory,cn,5,4,尽,NA,NA,NULL,NA,NA,NA
18,2,18,memory,cn,6,5,吃,NA,NA,NULL,NA,NA,NA
18,2,18,updating,cn,1,1,无,可,NA,NULL,NA,NA,yes
18,2,18,updating,cn,2,0,冰,后,NA,NULL,NA,NA,yes
18,2,18,updating,cn,3,2,仔,队,NA,NULL,NA,NA,yes
18,2,18,retrieval,cn,1,5,吃,吃,"曰,奶,礼,朵,并,许",吃,TRUE,1975.699999999255,no
18,2,18,retrieval,cn,2,2,仔,队,"曰,奶,礼,朵,并,许",队,TRUE,1867.4000000022352,yes
18,2,18,retrieval,cn,3,4,尽,尽,"曰,奶,礼,朵,并,许",尽,TRUE,1873.7000000029802,no
18,2,18,retrieval,cn,4,3,牛,牛,"曰,奶,礼,朵,并,许",牛,TRUE,2460.800000000745,no
18,2,18,retrieval,cn,5,1,无,可,"曰,奶,礼,朵,并,许",可,TRUE,1548.8999999985099,yes
18,2,18,retrieval,cn,6,0,冰,后,"曰,奶,礼,朵,并,许",后,TRUE,1885.6000000014901,yes
18,2,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,19,memory,cn,1,0,公,NA,NA,NULL,NA,NA,NA
18,2,19,memory,cn,2,1,冲,NA,NA,NULL,NA,NA,NA
18,2,19,memory,cn,3,2,老,NA,NA,NULL,NA,NA,NA
18,2,19,memory,cn,4,3,因,NA,NA,NULL,NA,NA,NA
18,2,19,memory,cn,5,4,朱,NA,NA,NULL,NA,NA,NA
18,2,19,memory,cn,6,5,当,NA,NA,NULL,NA,NA,NA
18,2,19,updating,cn,1,2,老,他,NA,NULL,NA,NA,yes
18,2,19,updating,cn,2,3,因,列,NA,NULL,NA,NA,yes
18,2,19,updating,cn,3,1,冲,方,NA,NULL,NA,NA,yes
18,2,19,retrieval,cn,1,4,朱,朱,"台,阵,田,乎,西,另",朱,TRUE,2754.800000000745,no
18,2,19,retrieval,cn,2,1,冲,方,"台,阵,田,乎,西,另",方,TRUE,2980.900000002235,yes
18,2,19,retrieval,cn,3,2,老,他,"台,阵,田,乎,西,另",他,TRUE,1805.800000000745,yes
18,2,19,retrieval,cn,4,0,公,公,"台,阵,田,乎,西,另",公,TRUE,1278.9000000022352,no
18,2,19,retrieval,cn,5,3,因,列,"台,阵,田,乎,西,另",因,FALSE,1281.300000000745,yes
18,2,19,retrieval,cn,6,5,当,当,"台,阵,田,乎,西,另",当,TRUE,1312,no
18,2,19,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
18,2,20,memory,cn,1,0,优,NA,NA,NULL,NA,NA,NA
18,2,20,memory,cn,2,1,州,NA,NA,NULL,NA,NA,NA
18,2,20,memory,cn,3,2,向,NA,NA,NULL,NA,NA,NA
18,2,20,memory,cn,4,3,存,NA,NA,NULL,NA,NA,NA
18,2,20,memory,cn,5,4,幼,NA,NA,NULL,NA,NA,NA
18,2,20,memory,cn,6,5,宁,NA,NA,NULL,NA,NA,NA
18,2,20,updating,cn,1,5,宁,丙,NA,NULL,NA,NA,yes
18,2,20,updating,cn,2,1,州,份,NA,NULL,NA,NA,yes
18,2,20,updating,cn,3,3,存,太,NA,NULL,NA,NA,yes
18,2,20,retrieval,cn,1,0,优,优,"勾,庄,廷,尔,阴,支",优,TRUE,1944,no
18,2,20,retrieval,cn,2,5,宁,丙,"勾,庄,廷,尔,阴,支",宁,FALSE,2398.599999997765,yes
18,2,20,retrieval,cn,3,1,州,份,"勾,庄,廷,尔,阴,支",份,TRUE,2806.300000000745,yes
18,2,20,retrieval,cn,4,3,存,太,"勾,庄,廷,尔,阴,支",丙,FALSE,3608.89999999851,yes
18,2,20,retrieval,cn,5,4,幼,幼,"勾,庄,廷,尔,阴,支",存,FALSE,4294.10000000149,no
18,2,20,retrieval,cn,6,2,向,向,"勾,庄,廷,尔,阴,支",向,TRUE,949.2000000029802,no
18,2,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,1,memory,cn,1,0,毛,NA,NA,NULL,NA,NA,NA
22,1,1,memory,cn,2,1,伍,NA,NA,NULL,NA,NA,NA
22,1,1,memory,cn,3,2,色,NA,NA,NULL,NA,NA,NA
22,1,1,memory,cn,4,3,乎,NA,NA,NULL,NA,NA,NA
22,1,1,memory,cn,5,4,阳,NA,NA,NULL,NA,NA,NA
22,1,1,memory,cn,6,5,区,NA,NA,NULL,NA,NA,NA
22,1,1,updating,cn,1,1,伍,仆,NA,NULL,NA,NA,yes
22,1,1,updating,cn,2,2,色,汗,NA,NULL,NA,NA,yes
22,1,1,updating,cn,3,3,乎,托,NA,NULL,NA,NA,yes
22,1,1,retrieval,cn,1,3,乎,托,"冲,妇,论,氏,勾,西",托,TRUE,9377.199999999255,yes
22,1,1,retrieval,cn,2,4,阳,阳,"冲,妇,论,氏,勾,西",阳,TRUE,3210.5,no
22,1,1,retrieval,cn,3,2,色,汗,"冲,妇,论,氏,勾,西",汗,TRUE,5839.900000002235,yes
22,1,1,retrieval,cn,4,1,伍,仆,"冲,妇,论,氏,勾,西",仆,TRUE,3451.400000002235,yes
22,1,1,retrieval,cn,5,0,毛,毛,"冲,妇,论,氏,勾,西",毛,TRUE,2066.300000000745,no
22,1,1,retrieval,cn,6,5,区,区,"冲,妇,论,氏,勾,西",区,TRUE,5151.10000000149,no
22,1,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,2,memory,cn,1,0,全,NA,NA,NULL,NA,NA,NA
22,1,2,memory,cn,2,1,乏,NA,NA,NULL,NA,NA,NA
22,1,2,memory,cn,3,2,方,NA,NA,NULL,NA,NA,NA
22,1,2,memory,cn,4,3,阶,NA,NA,NULL,NA,NA,NA
22,1,2,memory,cn,5,4,尖,NA,NA,NULL,NA,NA,NA
22,1,2,memory,cn,6,5,岁,NA,NA,NULL,NA,NA,NA
22,1,2,updating,cn,1,2,方,世,NA,NULL,NA,NA,yes
22,1,2,updating,cn,2,5,岁,肉,NA,NULL,NA,NA,yes
22,1,2,updating,cn,3,0,全,文,NA,NULL,NA,NA,yes
22,1,2,retrieval,cn,1,1,乏,乏,"见,她,冯,同,召,而",乏,TRUE,2693.300000000745,no
22,1,2,retrieval,cn,2,5,岁,肉,"见,她,冯,同,召,而",肉,TRUE,7525,yes
22,1,2,retrieval,cn,3,0,全,文,"见,她,冯,同,召,而",文,TRUE,1831.3999999985099,yes
22,1,2,retrieval,cn,4,4,尖,尖,"见,她,冯,同,召,而",尖,TRUE,4706.300000000745,no
22,1,2,retrieval,cn,5,3,阶,阶,"见,她,冯,同,召,而",世,FALSE,3172.699999999255,no
22,1,2,retrieval,cn,6,2,方,世,"见,她,冯,同,召,而",世,TRUE,7135.800000000745,yes
22,1,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,3,memory,cn,1,0,太,NA,NA,NULL,NA,NA,NA
22,1,3,memory,cn,2,1,龙,NA,NA,NULL,NA,NA,NA
22,1,3,memory,cn,3,2,邓,NA,NA,NULL,NA,NA,NA
22,1,3,memory,cn,4,3,妈,NA,NA,NULL,NA,NA,NA
22,1,3,memory,cn,5,4,丝,NA,NA,NULL,NA,NA,NA
22,1,3,memory,cn,6,5,反,NA,NA,NULL,NA,NA,NA
22,1,3,updating,cn,1,0,太,奶,NA,NULL,NA,NA,yes
22,1,3,updating,cn,2,1,龙,边,NA,NULL,NA,NA,yes
22,1,3,updating,cn,3,3,妈,江,NA,NULL,NA,NA,yes
22,1,3,retrieval,cn,1,2,邓,邓,"日,闪,扎,匀,过,场",邓,TRUE,5535,no
22,1,3,retrieval,cn,2,0,太,奶,"日,闪,扎,匀,过,场",奶,TRUE,2723.300000000745,yes
22,1,3,retrieval,cn,3,1,龙,边,"日,闪,扎,匀,过,场",边,TRUE,2703,yes
22,1,3,retrieval,cn,4,5,反,反,"日,闪,扎,匀,过,场",反,TRUE,3383.699999999255,no
22,1,3,retrieval,cn,5,3,妈,江,"日,闪,扎,匀,过,场",江,TRUE,2722.099999997765,yes
22,1,3,retrieval,cn,6,4,丝,丝,"日,闪,扎,匀,过,场",丝,TRUE,1842.3999999985099,no
22,1,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,4,memory,cn,1,0,外,NA,NA,NULL,NA,NA,NA
22,1,4,memory,cn,2,1,代,NA,NA,NULL,NA,NA,NA
22,1,4,memory,cn,3,2,书,NA,NA,NULL,NA,NA,NA
22,1,4,memory,cn,4,3,创,NA,NA,NULL,NA,NA,NA
22,1,4,memory,cn,5,4,兆,NA,NA,NULL,NA,NA,NA
22,1,4,memory,cn,6,5,可,NA,NA,NULL,NA,NA,NA
22,1,4,updating,cn,1,2,书,列,NA,NULL,NA,NA,yes
22,1,4,updating,cn,2,3,创,团,NA,NULL,NA,NA,yes
22,1,4,updating,cn,3,1,代,讨,NA,NULL,NA,NA,yes
22,1,4,retrieval,cn,1,0,外,外,"止,邦,刚,收,皮,巩",NULL,FALSE,NA,no
22,1,4,retrieval,cn,2,3,创,团,"止,邦,刚,收,皮,巩",团,TRUE,3931.5,yes
22,1,4,retrieval,cn,3,5,可,可,"止,邦,刚,收,皮,巩",可,TRUE,2845.89999999851,no
22,1,4,retrieval,cn,4,4,兆,兆,"止,邦,刚,收,皮,巩",兆,TRUE,3036.699999999255,no
22,1,4,retrieval,cn,5,1,代,讨,"止,邦,刚,收,皮,巩",讨,TRUE,3156.2000000029802,yes
22,1,4,retrieval,cn,6,2,书,列,"止,邦,刚,收,皮,巩",列,TRUE,5761.099999997765,yes
22,1,4,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,5,memory,cn,1,0,年,NA,NA,NULL,NA,NA,NA
22,1,5,memory,cn,2,1,付,NA,NA,NULL,NA,NA,NA
22,1,5,memory,cn,3,2,至,NA,NA,NULL,NA,NA,NA
22,1,5,memory,cn,4,3,州,NA,NA,NULL,NA,NA,NA
22,1,5,memory,cn,5,4,阵,NA,NA,NULL,NA,NA,NA
22,1,5,memory,cn,6,5,吐,NA,NA,NULL,NA,NA,NA
22,1,5,updating,cn,1,2,至,尘,NA,NULL,NA,NA,yes
22,1,5,updating,cn,2,0,年,设,NA,NULL,NA,NA,yes
22,1,5,updating,cn,3,5,吐,吗,NA,NULL,NA,NA,yes
22,1,5,retrieval,cn,1,4,阵,阵,"王,史,红,买,爷,车",年,FALSE,5036.800000000745,no
22,1,5,retrieval,cn,2,5,吐,吗,"王,史,红,买,爷,车",吗,TRUE,4078.300000000745,yes
22,1,5,retrieval,cn,3,3,州,州,"王,史,红,买,爷,车",州,TRUE,2872.900000002235,no
22,1,5,retrieval,cn,4,1,付,付,"王,史,红,买,爷,车",付,TRUE,2784.10000000149,no
22,1,5,retrieval,cn,5,2,至,尘,"王,史,红,买,爷,车",尘,TRUE,2610.199999999255,yes
22,1,5,retrieval,cn,6,0,年,设,"王,史,红,买,爷,车",设,TRUE,1206.6000000014901,yes
22,1,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,6,memory,cn,1,0,肌,NA,NA,NULL,NA,NA,NA
22,1,6,memory,cn,2,1,竹,NA,NA,NULL,NA,NA,NA
22,1,6,memory,cn,3,2,师,NA,NA,NULL,NA,NA,NA
22,1,6,memory,cn,4,3,曰,NA,NA,NULL,NA,NA,NA
22,1,6,memory,cn,5,4,仰,NA,NA,NULL,NA,NA,NA
22,1,6,memory,cn,6,5,正,NA,NA,NULL,NA,NA,NA
22,1,6,updating,cn,1,0,肌,伐,NA,NULL,NA,NA,yes
22,1,6,updating,cn,2,3,曰,旧,NA,NULL,NA,NA,yes
22,1,6,updating,cn,3,2,师,头,NA,NULL,NA,NA,yes
22,1,6,retrieval,cn,1,4,仰,仰,"旬,夸,虫,爪,写,册",仰,TRUE,6575.60000000149,no
22,1,6,retrieval,cn,2,5,正,正,"旬,夸,虫,爪,写,册",正,TRUE,5238,no
22,1,6,retrieval,cn,3,2,师,头,"旬,夸,虫,爪,写,册",头,TRUE,4034.699999999255,yes
22,1,6,retrieval,cn,4,0,肌,伐,"旬,夸,虫,爪,写,册",伐,TRUE,1908.199999999255,yes
22,1,6,retrieval,cn,5,1,竹,竹,"旬,夸,虫,爪,写,册",竹,TRUE,1899.5999999977648,no
22,1,6,retrieval,cn,6,3,曰,旧,"旬,夸,虫,爪,写,册",旧,TRUE,1497.3999999985099,yes
22,1,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,7,memory,cn,1,0,鸟,NA,NA,NULL,NA,NA,NA
22,1,7,memory,cn,2,1,匆,NA,NA,NULL,NA,NA,NA
22,1,7,memory,cn,3,2,业,NA,NA,NULL,NA,NA,NA
22,1,7,memory,cn,4,3,古,NA,NA,NULL,NA,NA,NA
22,1,7,memory,cn,5,4,孔,NA,NA,NULL,NA,NA,NA
22,1,7,memory,cn,6,5,东,NA,NA,NULL,NA,NA,NA
22,1,7,updating,cn,1,4,孔,宅,NA,NULL,NA,NA,yes
22,1,7,updating,cn,2,0,鸟,帅,NA,NULL,NA,NA,yes
22,1,7,updating,cn,3,1,匆,甲,NA,NULL,NA,NA,yes
22,1,7,retrieval,cn,1,2,业,业,"字,朵,优,丘,匹,考",业,TRUE,4675.300000000745,no
22,1,7,retrieval,cn,2,0,鸟,帅,"字,朵,优,丘,匹,考",帅,TRUE,3516.699999999255,yes
22,1,7,retrieval,cn,3,5,东,东,"字,朵,优,丘,匹,考",东,TRUE,7023.10000000149,no
22,1,7,retrieval,cn,4,3,古,古,"字,朵,优,丘,匹,考",古,TRUE,6928.39999999851,no
22,1,7,retrieval,cn,5,4,孔,宅,"字,朵,优,丘,匹,考",孔,FALSE,1761.699999999255,yes
22,1,7,retrieval,cn,6,1,匆,甲,"字,朵,优,丘,匹,考",甲,TRUE,7906.5,yes
22,1,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,8,memory,cn,1,0,齐,NA,NA,NULL,NA,NA,NA
22,1,8,memory,cn,2,1,问,NA,NA,NULL,NA,NA,NA
22,1,8,memory,cn,3,2,芝,NA,NA,NULL,NA,NA,NA
22,1,8,memory,cn,4,3,电,NA,NA,NULL,NA,NA,NA
22,1,8,memory,cn,5,4,厉,NA,NA,NULL,NA,NA,NA
22,1,8,memory,cn,6,5,曲,NA,NA,NULL,NA,NA,NA
22,1,8,updating,cn,1,4,厉,尤,NA,NULL,NA,NA,yes
22,1,8,updating,cn,2,3,电,甩,NA,NULL,NA,NA,yes
22,1,8,updating,cn,3,5,曲,凹,NA,NULL,NA,NA,yes
22,1,8,retrieval,cn,1,5,曲,凹,"企,汉,件,朽,包,叹",凹,TRUE,2388.10000000149,yes
22,1,8,retrieval,cn,2,3,电,甩,"企,汉,件,朽,包,叹",甩,TRUE,5661.5,yes
22,1,8,retrieval,cn,3,0,齐,齐,"企,汉,件,朽,包,叹",齐,TRUE,2989.699999999255,no
22,1,8,retrieval,cn,4,1,问,问,"企,汉,件,朽,包,叹",甩,FALSE,3021.800000000745,no
22,1,8,retrieval,cn,5,4,厉,尤,"企,汉,件,朽,包,叹",尤,TRUE,3798.300000000745,yes
22,1,8,retrieval,cn,6,2,芝,芝,"企,汉,件,朽,包,叹",芝,TRUE,5516.5,no
22,1,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,9,memory,cn,1,0,戈,NA,NA,NULL,NA,NA,NA
22,1,9,memory,cn,2,1,予,NA,NA,NULL,NA,NA,NA
22,1,9,memory,cn,3,2,观,NA,NA,NULL,NA,NA,NA
22,1,9,memory,cn,4,3,失,NA,NA,NULL,NA,NA,NA
22,1,9,memory,cn,5,4,引,NA,NA,NULL,NA,NA,NA
22,1,9,memory,cn,6,5,北,NA,NA,NULL,NA,NA,NA
22,1,9,updating,cn,1,4,引,刊,NA,NULL,NA,NA,yes
22,1,9,updating,cn,2,0,戈,切,NA,NULL,NA,NA,yes
22,1,9,updating,cn,3,3,失,斗,NA,NULL,NA,NA,yes
22,1,9,retrieval,cn,1,4,引,刊,"月,争,对,闭,导,伪",刊,TRUE,5632.10000000149,yes
22,1,9,retrieval,cn,2,1,予,予,"月,争,对,闭,导,伪",予,TRUE,3435.89999999851,no
22,1,9,retrieval,cn,3,0,戈,切,"月,争,对,闭,导,伪",切,TRUE,5994.900000002235,yes
22,1,9,retrieval,cn,4,3,失,斗,"月,争,对,闭,导,伪",斗,TRUE,2985.39999999851,yes
22,1,9,retrieval,cn,5,5,北,北,"月,争,对,闭,导,伪",北,TRUE,6884.099999997765,no
22,1,9,retrieval,cn,6,2,观,观,"月,争,对,闭,导,伪",观,TRUE,5447.10000000149,no
22,1,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,10,memory,cn,1,0,危,NA,NA,NULL,NA,NA,NA
22,1,10,memory,cn,2,1,瓦,NA,NA,NULL,NA,NA,NA
22,1,10,memory,cn,3,2,汁,NA,NA,NULL,NA,NA,NA
22,1,10,memory,cn,4,3,阴,NA,NA,NULL,NA,NA,NA
22,1,10,memory,cn,5,4,石,NA,NA,NULL,NA,NA,NA
22,1,10,memory,cn,6,5,内,NA,NA,NULL,NA,NA,NA
22,1,10,updating,cn,1,1,瓦,廷,NA,NULL,NA,NA,yes
22,1,10,updating,cn,2,3,阴,众,NA,NULL,NA,NA,yes
22,1,10,updating,cn,3,2,汁,尔,NA,NULL,NA,NA,yes
22,1,10,retrieval,cn,1,0,危,危,"米,夫,伙,华,加,仿",危,TRUE,2948.5,no
22,1,10,retrieval,cn,2,4,石,石,"米,夫,伙,华,加,仿",石,TRUE,2670.300000000745,no
22,1,10,retrieval,cn,3,5,内,内,"米,夫,伙,华,加,仿",内,TRUE,2583.800000000745,no
22,1,10,retrieval,cn,4,1,瓦,廷,"米,夫,伙,华,加,仿",廷,TRUE,3617.300000000745,yes
22,1,10,retrieval,cn,5,2,汁,尔,"米,夫,伙,华,加,仿",众,FALSE,1184.699999999255,yes
22,1,10,retrieval,cn,6,3,阴,众,"米,夫,伙,华,加,仿",众,TRUE,2561.89999999851,yes
22,1,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,11,memory,cn,1,0,用,NA,NA,NULL,NA,NA,NA
22,1,11,memory,cn,2,1,少,NA,NA,NULL,NA,NA,NA
22,1,11,memory,cn,3,2,必,NA,NA,NULL,NA,NA,NA
22,1,11,memory,cn,4,3,壮,NA,NA,NULL,NA,NA,NA
22,1,11,memory,cn,5,4,中,NA,NA,NULL,NA,NA,NA
22,1,11,memory,cn,6,5,扩,NA,NA,NULL,NA,NA,NA
22,1,11,updating,cn,1,5,扩,生,NA,NULL,NA,NA,yes
22,1,11,updating,cn,2,3,壮,存,NA,NULL,NA,NA,yes
22,1,11,updating,cn,3,2,必,友,NA,NULL,NA,NA,yes
22,1,11,retrieval,cn,1,0,用,用,"仔,目,无,有,讼,吃",用,TRUE,4889,no
22,1,11,retrieval,cn,2,2,必,友,"仔,目,无,有,讼,吃",友,TRUE,3990.699999999255,yes
22,1,11,retrieval,cn,3,5,扩,生,"仔,目,无,有,讼,吃",生,TRUE,2984.5,yes
22,1,11,retrieval,cn,4,4,中,中,"仔,目,无,有,讼,吃",中,TRUE,4028.10000000149,no
22,1,11,retrieval,cn,5,1,少,少,"仔,目,无,有,讼,吃",少,TRUE,4637.79999999702,no
22,1,11,retrieval,cn,6,3,壮,存,"仔,目,无,有,讼,吃",存,TRUE,3240.7000000029802,yes
22,1,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
22,1,12,memory,cn,1,0,片,NA,NA,NULL,NA,NA,NA
22,1,12,memory,cn,2,1,们,NA,NA,NULL,NA,NA,NA
22,1,12,memory,cn,3,2,弗,NA,NA,NULL,NA,NA,NA
22,1,12,memory,cn,4,3,亦,NA,NA,NULL,NA,NA,NA
22,1,12,memory,cn,5,4,许,NA,NA,NULL,NA,NA,NA
22,1,12,memory,cn,6,5,云,NA,NA,NULL,NA,NA,NA
