participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
45,testing,2,10,A,retrieval,6,4,보,보,문;조;뿌;전;브;일,브,FALSE,3630.300000011921,no
45,testing,3,11,A,memory,1,0,위,NA,NA,NULL,NA,NA,NA
45,testing,3,11,A,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
45,testing,3,11,A,memory,3,2,문,NA,NA,NULL,NA,NA,NA
45,testing,3,11,A,memory,4,3,르,NA,NA,NULL,NA,NA,NA
45,testing,3,11,A,memory,5,4,표,NA,NA,NULL,NA,NA,NA
45,testing,3,11,A,memory,6,5,효,NA,NA,NULL,NA,NA,NA
45,testing,3,11,A,updating,1,0,위,던,NA,NULL,NA,NA,yes
45,testing,3,11,A,updating,2,1,큼,밝,NA,NULL,NA,NA,yes
45,testing,3,11,A,updating,3,5,효,진,NA,NULL,NA,NA,yes
45,testing,3,11,A,retrieval,1,3,르,르,았;까;뿌;사;경;료,르,TRUE,2672.5999999940395,no
45,testing,3,11,A,retrieval,2,1,큼,밝,았;까;뿌;사;경;료,뿌,FALSE,1707.2000000178814,yes
45,testing,3,11,A,retrieval,3,2,문,문,았;까;뿌;사;경;료,경,FALSE,1469.300000011921,no
45,testing,3,11,A,retrieval,4,0,위,던,았;까;뿌;사;경;료,았,FALSE,1696.1000000238419,yes
45,testing,3,11,A,retrieval,5,5,효,진,았;까;뿌;사;경;료,진,TRUE,8851.200000017881,yes
45,testing,3,11,A,retrieval,6,4,표,표,았;까;뿌;사;경;료,표,TRUE,1848.9000000059605,no
45,testing,3,12,B,memory,1,0,맞,NA,NA,NULL,NA,NA,NA
45,testing,3,12,B,memory,2,1,름,NA,NA,NULL,NA,NA,NA
45,testing,3,12,B,memory,3,2,못,NA,NA,NULL,NA,NA,NA
45,testing,3,12,B,memory,4,3,찬,NA,NA,NULL,NA,NA,NA
45,testing,3,12,B,memory,5,4,으,NA,NA,NULL,NA,NA,NA
45,testing,3,12,B,memory,6,5,기,NA,NA,NULL,NA,NA,NA
45,testing,3,12,B,updating,1,2,못,조,NA,NULL,NA,NA,yes
45,testing,3,12,B,updating,2,1,름,르,NA,NULL,NA,NA,yes
45,testing,3,12,B,updating,3,3,찬,표,NA,NULL,NA,NA,yes
45,testing,3,12,B,retrieval,1,4,으,으,뿌;보;큼;맑;럼;상,으,TRUE,3009.9000000059605,no
45,testing,3,12,B,retrieval,2,0,맞,맞,뿌;보;큼;맑;럼;상,뿌,FALSE,1716.1000000238419,no
45,testing,3,12,B,retrieval,3,5,기,기,뿌;보;큼;맑;럼;상,기,TRUE,2738.2999999821186,no
45,testing,3,12,B,retrieval,4,2,못,조,뿌;보;큼;맑;럼;상,조,TRUE,4664,yes
45,testing,3,12,B,retrieval,5,3,찬,표,뿌;보;큼;맑;럼;상,표,TRUE,4127.199999988079,yes
45,testing,3,12,B,retrieval,6,1,름,르,뿌;보;큼;맑;럼;상,름,FALSE,2562.100000023842,yes
45,testing,3,13,B,memory,1,0,은,NA,NA,NULL,NA,NA,NA
45,testing,3,13,B,memory,2,1,철,NA,NA,NULL,NA,NA,NA
45,testing,3,13,B,memory,3,2,현,NA,NA,NULL,NA,NA,NA
45,testing,3,13,B,memory,4,3,암,NA,NA,NULL,NA,NA,NA
45,testing,3,13,B,memory,5,4,급,NA,NA,NULL,NA,NA,NA
45,testing,3,13,B,memory,6,5,존,NA,NA,NULL,NA,NA,NA
45,testing,3,13,B,updating,1,0,은,뿌,NA,NULL,NA,NA,yes
45,testing,3,13,B,updating,2,4,급,르,NA,NULL,NA,NA,yes
45,testing,3,13,B,updating,3,3,암,뜻,NA,NULL,NA,NA,yes
45,testing,3,13,B,retrieval,1,0,은,뿌,조;았;큼;불;로;쓰,뿌,TRUE,4281.4000000059605,yes
45,testing,3,13,B,retrieval,2,1,철,철,조;았;큼;불;로;쓰,불,FALSE,2396.2000000178814,no
45,testing,3,13,B,retrieval,3,2,현,현,조;았;큼;불;로;쓰,았,FALSE,1284.2999999821186,no
45,testing,3,13,B,retrieval,4,5,존,존,조;았;큼;불;로;쓰,급,FALSE,5784.9000000059605,no
45,testing,3,13,B,retrieval,5,4,급,르,조;았;큼;불;로;쓰,르,TRUE,1421.2999999821186,yes
45,testing,3,13,B,retrieval,6,3,암,뜻,조;았;큼;불;로;쓰,뜻,TRUE,668.1000000238419,yes
45,testing,3,14,A,memory,1,0,조,NA,NA,NULL,NA,NA,NA
45,testing,3,14,A,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
45,testing,3,14,A,memory,3,2,르,NA,NA,NULL,NA,NA,NA
45,testing,3,14,A,memory,4,3,표,NA,NA,NULL,NA,NA,NA
45,testing,3,14,A,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
45,testing,3,14,A,memory,6,5,위,NA,NA,NULL,NA,NA,NA
45,testing,3,14,A,updating,1,5,위,영,NA,NULL,NA,NA,yes
45,testing,3,14,A,updating,2,1,뜻,천,NA,NULL,NA,NA,yes
45,testing,3,14,A,updating,3,0,조,바,NA,NULL,NA,NA,yes
45,testing,3,14,A,retrieval,1,3,표,표,효;큼;문;패;선;응,표,TRUE,5909.699999988079,no
45,testing,3,14,A,retrieval,2,2,르,르,효;큼;문;패;선;응,르,TRUE,1464.300000011921,no
45,testing,3,14,A,retrieval,3,4,뿌,뿌,효;큼;문;패;선;응,위,FALSE,1324.5999999940395,no
45,testing,3,14,A,retrieval,4,1,뜻,천,효;큼;문;패;선;응,패,FALSE,3125.5999999940395,yes
45,testing,3,14,A,retrieval,5,0,조,바,효;큼;문;패;선;응,선,FALSE,373,yes
45,testing,3,14,A,retrieval,6,5,위,영,효;큼;문;패;선;응,영,TRUE,2222.100000023842,yes
45,testing,3,15,B,memory,1,0,며,NA,NA,NULL,NA,NA,NA
45,testing,3,15,B,memory,2,1,년,NA,NA,NULL,NA,NA,NA
45,testing,3,15,B,memory,3,2,베,NA,NA,NULL,NA,NA,NA
45,testing,3,15,B,memory,4,3,데,NA,NA,NULL,NA,NA,NA
45,testing,3,15,B,memory,5,4,타,NA,NA,NULL,NA,NA,NA
45,testing,3,15,B,memory,6,5,출,NA,NA,NULL,NA,NA,NA
45,testing,3,15,B,updating,1,3,데,큼,NA,NULL,NA,NA,yes
45,testing,3,15,B,updating,2,2,베,까,NA,NULL,NA,NA,yes
45,testing,3,15,B,updating,3,5,출,뜻,NA,NULL,NA,NA,yes
45,testing,3,15,B,retrieval,1,2,베,까,표;르;뿌;혹;달;느,큼,FALSE,7434.799999982119,yes
45,testing,3,15,B,retrieval,2,1,년,년,표;르;뿌;혹;달;느,타,FALSE,4134.200000017881,no
45,testing,3,15,B,retrieval,3,3,데,큼,표;르;뿌;혹;달;느,타,FALSE,1765,yes
45,testing,3,15,B,retrieval,4,0,며,며,표;르;뿌;혹;달;느,며,TRUE,2106.4000000059605,no
45,testing,3,15,B,retrieval,5,5,출,뜻,표;르;뿌;혹;달;느,출,FALSE,5499.199999988079,yes
45,testing,3,15,B,retrieval,6,4,타,타,표;르;뿌;혹;달;느,출,FALSE,675.8999999761581,no
45,testing,4,16,A,memory,1,0,문,NA,NA,NULL,NA,NA,NA
45,testing,4,16,A,memory,2,1,위,NA,NA,NULL,NA,NA,NA
45,testing,4,16,A,memory,3,2,조,NA,NA,NULL,NA,NA,NA
45,testing,4,16,A,memory,4,3,효,NA,NA,NULL,NA,NA,NA
45,testing,4,16,A,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
45,testing,4,16,A,memory,6,5,까,NA,NA,NULL,NA,NA,NA
45,testing,4,16,A,updating,1,4,뜻,란,NA,NULL,NA,NA,yes
45,testing,4,16,A,updating,2,1,위,준,NA,NULL,NA,NA,yes
45,testing,4,16,A,updating,3,5,까,향,NA,NULL,NA,NA,yes
45,testing,4,16,A,retrieval,1,3,효,효,았;표;큼;살;포;웠,효,TRUE,3513.699999988079,no
45,testing,4,16,A,retrieval,2,1,위,준,았;표;큼;살;포;웠,큼,FALSE,1458,yes
45,testing,4,16,A,retrieval,3,2,조,조,았;표;큼;살;포;웠,조,TRUE,2767.0999999940395,no
45,testing,4,16,A,retrieval,4,5,까,향,았;표;큼;살;포;웠,향,TRUE,2928.7000000178814,yes
45,testing,4,16,A,retrieval,5,4,뜻,란,았;표;큼;살;포;웠,살,FALSE,3259.5,yes
45,testing,4,16,A,retrieval,6,0,문,문,았;표;큼;살;포;웠,포,FALSE,422.2999999821186,no
45,testing,4,17,A,memory,1,0,르,NA,NA,NULL,NA,NA,NA
45,testing,4,17,A,memory,2,1,보,NA,NA,NULL,NA,NA,NA
45,testing,4,17,A,memory,3,2,위,NA,NA,NULL,NA,NA,NA
45,testing,4,17,A,memory,4,3,까,NA,NA,NULL,NA,NA,NA
45,testing,4,17,A,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
45,testing,4,17,A,memory,6,5,효,NA,NA,NULL,NA,NA,NA
45,testing,4,17,A,updating,1,3,까,월,NA,NULL,NA,NA,yes
45,testing,4,17,A,updating,2,1,보,견,NA,NULL,NA,NA,yes
45,testing,4,17,A,updating,3,0,르,혐,NA,NULL,NA,NA,yes
45,testing,4,17,A,retrieval,1,5,효,효,문;표;큼;국;거;쇄,뿌,FALSE,7964.800000011921,no
45,testing,4,17,A,retrieval,2,3,까,월,문;표;큼;국;거;쇄,쇄,FALSE,1507,yes
45,testing,4,17,A,retrieval,3,0,르,혐,문;표;큼;국;거;쇄,표,FALSE,1723.4000000059605,yes
45,testing,4,17,A,retrieval,4,1,보,견,문;표;큼;국;거;쇄,문,FALSE,1095.699999988079,yes
45,testing,4,17,A,retrieval,5,2,위,위,문;표;큼;국;거;쇄,위,TRUE,1807.0999999940395,no
45,testing,4,17,A,retrieval,6,4,뿌,뿌,문;표;큼;국;거;쇄,까,FALSE,7184.299999982119,no
45,testing,4,18,B,memory,1,0,심,NA,NA,NULL,NA,NA,NA
45,testing,4,18,B,memory,2,1,자,NA,NA,NULL,NA,NA,NA
45,testing,4,18,B,memory,3,2,콤,NA,NA,NULL,NA,NA,NA
45,testing,4,18,B,memory,4,3,겨,NA,NA,NULL,NA,NA,NA
45,testing,4,18,B,memory,5,4,엄,NA,NA,NULL,NA,NA,NA
45,testing,4,18,B,memory,6,5,움,NA,NA,NULL,NA,NA,NA
45,testing,4,18,B,updating,1,4,엄,문,NA,NULL,NA,NA,yes
45,testing,4,18,B,updating,2,2,콤,위,NA,NULL,NA,NA,yes
45,testing,4,18,B,updating,3,0,심,뿌,NA,NULL,NA,NA,yes
45,testing,4,18,B,retrieval,1,3,겨,겨,르;큼;보;씨;밟;측,겨,TRUE,3877.5999999940395,no
45,testing,4,18,B,retrieval,2,2,콤,위,르;큼;보;씨;밟;측,위,TRUE,2692.9000000059605,yes
45,testing,4,18,B,retrieval,3,4,엄,문,르;큼;보;씨;밟;측,엄,FALSE,3240.0999999940395,yes
45,testing,4,18,B,retrieval,4,1,자,자,르;큼;보;씨;밟;측,큼,FALSE,2464.7999999821186,no
45,testing,4,18,B,retrieval,5,0,심,뿌,르;큼;보;씨;밟;측,뿌,TRUE,2824.199999988079,yes
45,testing,4,18,B,retrieval,6,5,움,움,르;큼;보;씨;밟;측,움,TRUE,1989.699999988079,no
45,testing,4,19,B,memory,1,0,생,NA,NA,NULL,NA,NA,NA
45,testing,4,19,B,memory,2,1,하,NA,NA,NULL,NA,NA,NA
45,testing,4,19,B,memory,3,2,청,NA,NA,NULL,NA,NA,NA
45,testing,4,19,B,memory,4,3,쟁,NA,NA,NULL,NA,NA,NA
45,testing,4,19,B,memory,5,4,민,NA,NA,NULL,NA,NA,NA
45,testing,4,19,B,memory,6,5,성,NA,NA,NULL,NA,NA,NA
45,testing,4,19,B,updating,1,2,청,위,NA,NULL,NA,NA,yes
45,testing,4,19,B,updating,2,5,성,까,NA,NULL,NA,NA,yes
45,testing,4,19,B,updating,3,3,쟁,뜻,NA,NULL,NA,NA,yes
45,testing,4,19,B,retrieval,1,4,민,민,효;뿌;큼;와;독;북,민,TRUE,7777,no
45,testing,4,19,B,retrieval,2,5,성,까,효;뿌;큼;와;독;북,까,TRUE,3840.4000000059605,yes
45,testing,4,19,B,retrieval,3,3,쟁,뜻,효;뿌;큼;와;독;북,뜻,TRUE,1583.5,yes
45,testing,4,19,B,retrieval,4,1,하,하,효;뿌;큼;와;독;북,북,FALSE,3059.100000023842,no
45,testing,4,19,B,retrieval,5,0,생,생,효;뿌;큼;와;독;북,북,FALSE,1229.699999988079,no
45,testing,4,19,B,retrieval,6,2,청,위,효;뿌;큼;와;독;북,위,TRUE,2564.9000000059605,yes
45,testing,4,20,A,memory,1,0,효,NA,NA,NULL,NA,NA,NA
45,testing,4,20,A,memory,2,1,조,NA,NA,NULL,NA,NA,NA
45,testing,4,20,A,memory,3,2,았,NA,NA,NULL,NA,NA,NA
45,testing,4,20,A,memory,4,3,르,NA,NA,NULL,NA,NA,NA
45,testing,4,20,A,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
45,testing,4,20,A,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
45,testing,4,20,A,updating,1,0,효,때,NA,NULL,NA,NA,yes
45,testing,4,20,A,updating,2,1,조,흉,NA,NULL,NA,NA,yes
45,testing,4,20,A,updating,3,5,큼,신,NA,NULL,NA,NA,yes
45,testing,4,20,A,retrieval,1,2,았,았,까;뿌;문;컫;용;낼,조,FALSE,4230.4000000059605,no
45,testing,4,20,A,retrieval,2,4,뜻,뜻,까;뿌;문;컫;용;낼,르,FALSE,2183.399999976158,no
45,testing,4,20,A,retrieval,3,0,효,때,까;뿌;문;컫;용;낼,까,FALSE,840.9000000059605,yes
45,testing,4,20,A,retrieval,4,5,큼,신,까;뿌;문;컫;용;낼,낼,FALSE,873.1999999880791,yes
45,testing,4,20,A,retrieval,5,3,르,르,까;뿌;문;컫;용;낼,았,FALSE,5297.4000000059605,no
45,testing,4,20,A,retrieval,6,1,조,흉,까;뿌;문;컫;용;낼,문,FALSE,2773.699999988079,yes
46,training,1,1,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
46,training,1,1,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
46,training,1,1,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
46,training,1,1,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
46,training,1,1,training,memory,5,4,위,NA,NA,NULL,NA,NA,NA
46,training,1,1,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
46,training,1,1,training,updating,1,4,위,뜻,NA,NULL,NA,NA,yes
46,training,1,1,training,updating,2,5,았,까,NA,NULL,NA,NA,yes
46,training,1,1,training,updating,3,2,큼,문,NA,NULL,NA,NA,yes
46,training,1,1,training,retrieval,1,3,조,조,보;표;뿌;재;라;따,효,FALSE,12309,no
46,training,1,1,training,retrieval,2,2,큼,문,보;표;뿌;재;라;따,효,FALSE,6601,yes
46,training,1,1,training,retrieval,3,0,효,효,보;표;뿌;재;라;따,큼,FALSE,5045,no
46,training,1,1,training,retrieval,4,4,위,뜻,보;표;뿌;재;라;따,뜻,TRUE,3265,yes
46,training,1,1,training,retrieval,5,1,르,르,보;표;뿌;재;라;따,르,TRUE,3431,no
46,training,1,1,training,retrieval,6,5,았,까,보;표;뿌;재;라;따,위,FALSE,1835,yes
46,training,1,2,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
46,training,1,2,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
46,training,1,2,training,memory,3,2,았,NA,NA,NULL,NA,NA,NA
46,training,1,2,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
46,training,1,2,training,memory,5,4,까,NA,NA,NULL,NA,NA,NA
46,training,1,2,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
46,training,1,2,training,updating,1,2,았,르,NA,NULL,NA,NA,yes
46,training,1,2,training,updating,2,5,큼,문,NA,NULL,NA,NA,yes
46,training,1,2,training,updating,3,0,효,위,NA,NULL,NA,NA,yes
46,training,1,2,training,retrieval,1,0,효,위,조;뜻;표;된;회;런,위,TRUE,4073,yes
46,training,1,2,training,retrieval,2,2,았,르,조;뜻;표;된;회;런,르,TRUE,12279,yes
46,training,1,2,training,retrieval,3,1,보,보,조;뜻;표;된;회;런,런,FALSE,10956,no
46,training,1,2,training,retrieval,4,4,까,까,조;뜻;표;된;회;런,까,TRUE,3828,no
46,training,1,2,training,retrieval,5,3,뿌,뿌,조;뜻;표;된;회;런,뿌,TRUE,4832,no
46,training,1,2,training,retrieval,6,5,큼,문,조;뜻;표;된;회;런,회,FALSE,8153,yes
46,training,1,3,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
46,training,1,3,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
46,training,1,3,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
46,training,1,3,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
46,training,1,3,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
46,training,1,3,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
46,training,1,3,training,updating,1,5,르,효,NA,NULL,NA,NA,yes
46,training,1,3,training,updating,2,4,뜻,문,NA,NULL,NA,NA,yes
46,training,1,3,training,updating,3,2,큼,보,NA,NULL,NA,NA,yes
46,training,1,3,training,retrieval,1,3,뿌,뿌,조;위;았;점;쇄;주,NULL,FALSE,NA,no
46,training,1,3,training,retrieval,2,1,표,표,조;위;았;점;쇄;주,위,FALSE,3466,no
46,training,1,3,training,retrieval,3,4,뜻,문,조;위;았;점;쇄;주,효,FALSE,6969,yes
46,training,1,3,training,retrieval,4,0,까,까,조;위;았;점;쇄;주,까,TRUE,5861,no
46,training,1,3,training,retrieval,5,5,르,효,조;위;았;점;쇄;주,효,TRUE,8138,yes
46,training,1,3,training,retrieval,6,2,큼,보,조;위;았;점;쇄;주,보,TRUE,4834,yes
46,training,1,4,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
46,training,1,4,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
46,training,1,4,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
46,training,1,4,training,memory,4,3,문,NA,NA,NULL,NA,NA,NA
46,training,1,4,training,memory,5,4,위,NA,NA,NULL,NA,NA,NA
46,training,1,4,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
46,training,1,4,training,updating,1,0,조,까,NA,NULL,NA,NA,yes
46,training,1,4,training,updating,2,3,문,뿌,NA,NULL,NA,NA,yes
46,training,1,4,training,updating,3,2,큼,효,NA,NULL,NA,NA,yes
46,training,1,4,training,retrieval,1,0,조,까,르;뜻;았;칙;뒤;늘,까,TRUE,3151,yes
46,training,1,4,training,retrieval,2,4,위,위,르;뜻;았;칙;뒤;늘,위,TRUE,4225,no
46,training,1,4,training,retrieval,3,2,큼,효,르;뜻;았;칙;뒤;늘,보,FALSE,14509,yes
46,training,1,4,training,retrieval,4,3,문,뿌,르;뜻;았;칙;뒤;늘,뿌,TRUE,1835,yes
46,training,1,4,training,retrieval,5,1,표,표,르;뜻;았;칙;뒤;늘,조,FALSE,4341,no
46,training,1,4,training,retrieval,6,5,보,보,르;뜻;았;칙;뒤;늘,문,FALSE,6093,no
46,training,1,5,training,memory,1,0,표,NA,NA,NULL,NA,NA,NA
46,training,1,5,training,memory,2,1,문,NA,NA,NULL,NA,NA,NA
46,training,1,5,training,memory,3,2,효,NA,NA,NULL,NA,NA,NA
46,training,1,5,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
46,training,1,5,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
46,training,1,5,training,memory,6,5,까,NA,NA,NULL,NA,NA,NA
46,training,1,5,training,updating,1,2,효,뜻,NA,NULL,NA,NA,yes
46,training,1,5,training,updating,2,3,큼,조,NA,NULL,NA,NA,yes
46,training,1,5,training,updating,3,0,표,뿌,NA,NULL,NA,NA,yes
46,training,1,5,training,retrieval,1,4,보,보,았;르;위;압;묻;사,보,TRUE,3441,no
46,training,1,5,training,retrieval,2,5,까,까,았;르;위;압;묻;사,까,TRUE,4901,no
46,training,1,5,training,retrieval,3,2,효,뜻,았;르;위;압;묻;사,뜻,TRUE,4396,yes
46,training,1,5,training,retrieval,4,3,큼,조,았;르;위;압;묻;사,조,TRUE,4490,yes
46,training,1,5,training,retrieval,5,0,표,뿌,았;르;위;압;묻;사,뿌,TRUE,3511,yes
46,training,1,5,training,retrieval,6,1,문,문,았;르;위;압;묻;사,효,FALSE,4621,no
46,training,2,6,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
46,training,2,6,training,memory,2,1,위,NA,NA,NULL,NA,NA,NA
46,training,2,6,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
46,training,2,6,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
46,training,2,6,training,memory,5,4,까,NA,NA,NULL,NA,NA,NA
46,training,2,6,training,memory,6,5,조,NA,NA,NULL,NA,NA,NA
46,training,2,6,training,updating,1,4,까,효,NA,NULL,NA,NA,yes
46,training,2,6,training,updating,2,1,위,보,NA,NULL,NA,NA,yes
46,training,2,6,training,updating,3,2,르,뿌,NA,NULL,NA,NA,yes
46,training,2,6,training,retrieval,1,0,았,았,표;뜻;문;즐;수;중,문,FALSE,10773,no
46,training,2,6,training,retrieval,2,3,큼,큼,표;뜻;문;즐;수;중,큼,TRUE,11288,no
46,training,2,6,training,retrieval,3,4,까,효,표;뜻;문;즐;수;중,까,FALSE,3938,yes
46,training,2,6,training,retrieval,4,5,조,조,표;뜻;문;즐;수;중,조,TRUE,4702,no
46,training,2,6,training,retrieval,5,2,르,뿌,표;뜻;문;즐;수;중,뿌,TRUE,6446,yes
46,training,2,6,training,retrieval,6,1,위,보,표;뜻;문;즐;수;중,보,TRUE,1575,yes
46,training,2,7,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
46,training,2,7,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
46,training,2,7,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
46,training,2,7,training,memory,4,3,표,NA,NA,NULL,NA,NA,NA
46,training,2,7,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
46,training,2,7,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
46,training,2,7,training,updating,1,3,표,조,NA,NULL,NA,NA,yes
46,training,2,7,training,updating,2,2,위,보,NA,NULL,NA,NA,yes
46,training,2,7,training,updating,3,5,뿌,문,NA,NULL,NA,NA,yes
46,training,2,7,training,retrieval,1,3,표,조,큼;르;까;률;세;형,조,TRUE,7525,yes
46,training,2,7,training,retrieval,2,2,위,보,큼;르;까;률;세;형,보,TRUE,5208,yes
46,training,2,7,training,retrieval,3,5,뿌,문,큼;르;까;률;세;형,문,TRUE,6291,yes
46,training,2,7,training,retrieval,4,4,효,효,큼;르;까;률;세;형,효,TRUE,6792,no
46,training,2,7,training,retrieval,5,0,뜻,뜻,큼;르;까;률;세;형,뜻,TRUE,2900,no
46,training,2,7,training,retrieval,6,1,았,았,큼;르;까;률;세;형,효,FALSE,6711,no
46,training,2,8,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
46,training,2,8,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
46,training,2,8,training,memory,3,2,효,NA,NA,NULL,NA,NA,NA
46,training,2,8,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
46,training,2,8,training,memory,5,4,까,NA,NA,NULL,NA,NA,NA
46,training,2,8,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
46,training,2,8,training,updating,1,3,았,보,NA,NULL,NA,NA,yes
46,training,2,8,training,updating,2,1,큼,르,NA,NULL,NA,NA,yes
46,training,2,8,training,updating,3,0,문,뜻,NA,NULL,NA,NA,yes
46,training,2,8,training,retrieval,1,1,큼,르,표;위;조;께;반;감,르,TRUE,1984,yes
46,training,2,8,training,retrieval,2,3,았,보,표;위;조;께;반;감,보,TRUE,2649,yes
46,training,2,8,training,retrieval,3,2,효,효,표;위;조;께;반;감,표,FALSE,6086,no
46,training,2,8,training,retrieval,4,4,까,까,표;위;조;께;반;감,뿌,FALSE,5867,no
46,training,2,8,training,retrieval,5,5,뿌,뿌,표;위;조;께;반;감,까,FALSE,2508,no
46,training,2,8,training,retrieval,6,0,문,뜻,표;위;조;께;반;감,뜻,TRUE,1951,yes
46,training,2,9,training,memory,1,0,보,NA,NA,NULL,NA,NA,NA
46,training,2,9,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
46,training,2,9,training,memory,3,2,문,NA,NA,NULL,NA,NA,NA
46,training,2,9,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
46,training,2,9,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
46,training,2,9,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
46,training,2,9,training,updating,1,1,았,까,NA,NULL,NA,NA,yes
46,training,2,9,training,updating,2,3,조,뿌,NA,NULL,NA,NA,yes
46,training,2,9,training,updating,3,5,효,르,NA,NULL,NA,NA,yes
46,training,2,9,training,retrieval,1,3,조,뿌,표;뜻;위;터;파;모,뿌,TRUE,4632,yes
46,training,2,9,training,retrieval,2,1,았,까,표;뜻;위;터;파;모,르,FALSE,3731,yes
46,training,2,9,training,retrieval,3,2,문,문,표;뜻;위;터;파;모,았,FALSE,2674,no
46,training,2,9,training,retrieval,4,5,효,르,표;뜻;위;터;파;모,까,FALSE,6595,yes
46,training,2,9,training,retrieval,5,0,보,보,표;뜻;위;터;파;모,보,TRUE,3031,no
46,training,2,9,training,retrieval,6,4,큼,큼,표;뜻;위;터;파;모,조,FALSE,4261,no
46,training,2,10,training,memory,1,0,위,NA,NA,NULL,NA,NA,NA
46,training,2,10,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
46,training,2,10,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
46,training,2,10,training,memory,4,3,문,NA,NA,NULL,NA,NA,NA
46,training,2,10,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
46,training,2,10,training,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
46,training,2,10,training,updating,1,3,문,보,NA,NULL,NA,NA,yes
46,training,2,10,training,updating,2,4,르,았,NA,NULL,NA,NA,yes
46,training,2,10,training,updating,3,5,뜻,뿌,NA,NULL,NA,NA,yes
46,training,2,10,training,retrieval,1,0,위,위,까;효;표;덜;던;였,였,FALSE,8111,no
46,training,2,10,training,retrieval,2,4,르,았,까;효;표;덜;던;였,았,TRUE,4372,yes
46,training,2,10,training,retrieval,3,1,큼,큼,까;효;표;덜;던;였,큼,TRUE,6792,no
46,training,2,10,training,retrieval,4,5,뜻,뿌,까;효;표;덜;던;였,뿌,TRUE,2865,yes
46,training,2,10,training,retrieval,5,2,조,조,까;효;표;덜;던;였,조,TRUE,3302,no
46,training,2,10,training,retrieval,6,3,문,보,까;효;표;덜;던;였,보,TRUE,7289,yes
46,training,3,11,training,memory,1,0,문,NA,NA,NULL,NA,NA,NA
46,training,3,11,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
46,training,3,11,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
46,training,3,11,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
46,training,3,11,training,memory,5,4,표,NA,NA,NULL,NA,NA,NA
46,training,3,11,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
46,training,3,11,training,updating,1,3,보,까,NA,NULL,NA,NA,yes
46,training,3,11,training,updating,2,1,조,뿌,NA,NULL,NA,NA,yes
46,training,3,11,training,updating,3,5,았,위,NA,NULL,NA,NA,yes
46,training,3,11,training,retrieval,1,1,조,뿌,르;효;큼;도;브;정,뿌,TRUE,3940,yes
